10028409338676;;;汉英英汉高级口译教程 汉英英汉高级口译教程;;;46.00;;;https://item.jd.com/10028409338676.html
10024361578891;;;汉英口译技巧训练 正版现货，可开发票，下单联系在线客服为您查询书籍现货实时库存!;;;26.94;;;https://item.jd.com/10024361578891.html
10027009584248;;;汉英口译新词速查 汉英口译新词速查;;;40.40;;;https://item.jd.com/10027009584248.html
10028048623627;;;高级汉英口译教程 高级汉英口译教程;;;40.40;;;https://item.jd.com/10028048623627.html
10027430343796;;;实用汉英口译句句通 实用汉英口译句句通;;;86.00;;;https://item.jd.com/10027430343796.html
10028055159245;;;汉英口译强化100篇 汉英口译强化100篇;;;129.90;;;https://item.jd.com/10028055159245.html
1060173876;;;新编*英汉汉英口译教程(修订版新世纪翻译系列教程);;;23.20;;;https://item.jd.com/1060173876.html
10027646682620;;;汉英口译入门（包） 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;45.12;;;https://item.jd.com/10027646682620.html
71036578924;;;汉英双向口译教程吕炳华 汉英双向口译教程吕炳华;;;15.80;;;https://item.jd.com/71036578924.html
10025641601675;;;实用汉英口译手册 实用汉英口译手册;;;81.50;;;https://item.jd.com/10025641601675.html
10026592091802;;;汉英口译实践:成功者之路 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;24.95;;;https://item.jd.com/10026592091802.html
10022167218131;;;高级汉英口译教程 高级汉英口译教程;;;41.81;;;https://item.jd.com/10022167218131.html
10029480099678;;;汉英口译技巧训练9787500139898 正版现货，下单速发，舒心的选购，实惠的折扣，物有所值，品质放心，售后无忧。;;;27.90;;;https://item.jd.com/10029480099678.html
10027095904876;;;汉英双向口译教程 汉英双向口译教程;;;50.00;;;https://item.jd.com/10027095904876.html
10025108641957;;;汉英口译实战案例 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;53.90;;;https://item.jd.com/10025108641957.html
70377937891;;;记者招待会汉英口译中模糊语的应用研究 基于语料库的对比分析 英文版;;;43.60;;;https://item.jd.com/70377937891.html
1051485512;;;汉英口译(修订版)附MP3光盘一张 汉英口译(修订版)附MP3光盘一张;;;29.18;;;https://item.jd.com/1051485512.html
10024154020809;;;新汉英分类口译词典 方凡泉 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;21.60;;;https://item.jd.com/10024154020809.html
10027015088916;;;英汉汉英口译基础教程 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;29.00;;;https://item.jd.com/10027015088916.html
10026628986286;;;新汉英口译实践 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;25.00;;;https://item.jd.com/10026628986286.html
1673217147;;;汉英口译(高等学校翻译专业本科教材)(修订版);;;27.80;;;https://item.jd.com/1673217147.html
10024439915319;;;实用汉英口译句句通 正版现货，可开发票，下单联系在线客服为您查询书籍现货实时库存!;;;71.40;;;https://item.jd.com/10024439915319.html
10020316575829;;;汉英口译技巧训练9787500139898中译;;;27.00;;;https://item.jd.com/10020316575829.html
10027355985581;;;英汉汉英口译基础教程 英汉汉英口译基础教程;;;29.00;;;https://item.jd.com/10027355985581.html
10027347657930;;;实用汉英口译句句通 实用汉英口译句句通;;;100.75;;;https://item.jd.com/10027347657930.html
45082617924;;;现货新编英汉汉英口译教程北京大学出版社;;;21.80;;;https://item.jd.com/45082617924.html
70109361476;;;汉英口译(附光盘修订版高等学校翻译专业本科教材);;;33.78;;;https://item.jd.com/70109361476.html
34855406245;;;汉英口译(附光盘修订版高等学校翻译专业本科教材);;;30.03;;;https://item.jd.com/34855406245.html
10028033302281;;;新编汉英英汉口译教程 新编汉英英汉口译教程;;;36.80;;;https://item.jd.com/10028033302281.html
56021955415;;;实用经贸汉英、英汉口译 阅读驯化思维，幸福源于心流，成就是自驱的副产品。品质保证，70%城市次日达。;;;26.10;;;https://item.jd.com/56021955415.html
56021473714;;;汉英双向口译教程吕炳华 阅读驯化思维，幸福源于心流，成就是自驱的副产品。品质保证，70%城市次日达。;;;17.80;;;https://item.jd.com/56021473714.html
10027856649602;;;英汉汉英口译教程阅读分册 正版图书,超值满减（有问题可咨询在线客服）;;;238.62;;;https://item.jd.com/10027856649602.html
10024720535435;;;汉英口译词典(精) 汉英口译词典(精);;;71.40;;;https://item.jd.com/10024720535435.html
10027732508530;;;汉英口译-转换技能进阶 汉英口译-转换技能进阶;;;37.00;;;https://item.jd.com/10027732508530.html
10026251154526;;;新编汉英英汉口译教程 【正版书籍，有问题随时联系客服】（支持7天无理由！！）;;;32.00;;;https://item.jd.com/10026251154526.html
10027399121960;;;英汉 汉英口译基础教程 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;37.40;;;https://item.jd.com/10027399121960.html
10028430735649;;;新编汉英英汉口译教程 正版现货，支持7天无理由退换货（有问题可咨询在线客服）;;;30.80;;;https://item.jd.com/10028430735649.html
10027549812598;;;新汉英分类口译词典 新汉英分类口译词典;;;31.60;;;https://item.jd.com/10027549812598.html
10026604759692;;;高级汉英 英汉口译教程下册 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;38.21;;;https://item.jd.com/10026604759692.html
10028439208564;;;英汉 汉英实用口译教程 英汉 汉英实用口译教程;;;36.80;;;https://item.jd.com/10028439208564.html
10026615232377;;;汉英特色口译8000词速查速记 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;123.58;;;https://item.jd.com/10026615232377.html
10028200597995;;;高级汉英英汉口译教程下册 正版图书,超值满减（有问题可咨询在线客服）;;;31.80;;;https://item.jd.com/10028200597995.html
70600374460;;;汉英双向口译教程吕炳华 汉英双向口译教程吕炳华;;;15.80;;;https://item.jd.com/70600374460.html
