10028428803297;;;英语级三级口译汉英 英汉分类词汇 李寄，傅俭　主编 南京大学出版社 9787305051289;;;33.00;;;https://item.jd.com/10028428803297.html
10025489472697;;;英语级三级口译汉英 英汉分类词汇 李寄，傅俭　主编 南京大学出版社 9787305051289;;;41.89;;;https://item.jd.com/10025489472697.html
10022659300317;;;保证正版 新汉英分类口译词典 方凡泉 世界图书出版公司 9787506251426;;;49.00;;;https://item.jd.com/10022659300317.html
10026619217385;;;拍拍
【二手8成新】汉英口译实战案例 朱巧莲人民教育出版社 9787107181764;;;9.90;;;https://item.jd.com/10026619217385.html
10026509982601;;;拍拍
【二手9成新】汉英口译教程 正版现货，提供书籍代寻，请联系线上客服;;;17.71;;;https://item.jd.com/10026509982601.html
10025574859379;;;拍拍
【二手9成新】汉英口译词典 正版现货，提供书籍代寻，请联系线上客服;;;53.36;;;https://item.jd.com/10025574859379.html
10025117668115;;;保证正版 汉英口译词典 梅德明 9787107252563 人民教育出版社;;;141.00;;;https://item.jd.com/10025117668115.html
10028177822847;;;BK汉英口译词典 梅德明 编 人民教育出版社 正版书籍;;;85.00;;;https://item.jd.com/10028177822847.html
10026630717599;;;汉英口译实用词语——实用袖珍工具书 阎勇,贾玉成 上海大学出版社;;;66.50;;;https://item.jd.com/10026630717599.html
10027983063917;;;实用英汉汉英口译教程 徐海铭,季海宏 南京师范大学出版社【正版书】;;;81.25;;;https://item.jd.com/10027983063917.html
10028709157979;;;【新华书店】汉英口译(高等学校翻译专业 教材)(修订版)詹成等外语教学与研究出版社 全新正版;;;36.80;;;https://item.jd.com/10028709157979.html
10022769312927;;;保证正版 成功之路:新汉英口译实践 梅德明 人民教育出版社 9787107185731;;;39.00;;;https://item.jd.com/10022769312927.html
10026658834573;;;实用经贸汉英、英汉口译 无 著作 董晓波 主编 外语－实用英语 董晓波;;;22.60;;;https://item.jd.com/10026658834573.html
10028540784112;;;新汉英口译 2020年新汉英口译实战案例 朱巧莲人民教育出版社 英语中资格考试实践能力 翻译;;;38.60;;;https://item.jd.com/10028540784112.html
69136859146;;;【正版直发】汉英口译-转换技能进阶(高等学校翻译专业本科教材)(配) 王斌华, 伍志伟 978751;;;36.90;;;https://item.jd.com/69136859146.html
10028380522898;;;英语二级口译汉英 英汉分类词汇张劳中央广播电视大学出版社978730402410 张劳;;;189.00;;;https://item.jd.com/10028380522898.html
10028892335630;;;新汉英分类口译词典 方凡泉 世界图书出版公司;;;46.00;;;https://item.jd.com/10028892335630.html
10022946342013;;;正版 新汉英口译实战案例 朱巧莲 英语中资格考试实践能力 翻译资格考试 2020年新;;;41.98;;;https://item.jd.com/10022946342013.html
10022818250184;;;保证正版 实用汉英口译句句通 费佳,魏云 上海交通大学出版社 9787313044617;;;91.00;;;https://item.jd.com/10022818250184.html
10027278755773;;;英语二级口译汉英 英汉分类词汇张劳中央广播电视大学出版社978730402410 张劳;;;190.72;;;https://item.jd.com/10027278755773.html
10026753776746;;;拍拍
【二手8成新】汉英口译技巧训练孙硕 中国对外翻译出版公司 9787500139898;;;13.50;;;https://item.jd.com/10026753776746.html
10029480083074;;;汉英口译技巧训练 9787500139898 全店满58包邮，正版现货，下单速发，有任何问题可以咨询客服;;;30.15;;;https://item.jd.com/10029480083074.html
10027823826398;;;【正版】基于语料库的记者招待会汉英口译研究 胡开宝,潘峰,李鑫 外语教学与研究出版社 9787513;;;81.00;;;https://item.jd.com/10027823826398.html
10028909696589;;;国际关系学院英语口译教程：汉英口译技巧训练;;;45.00;;;https://item.jd.com/10028909696589.html
10025889344644;;;汉英口译入门——北外高翻学院李长栓老师之作，入门捷径;;;46.00;;;https://item.jd.com/10025889344644.html
10022025007567;;;英汉汉英口译基础教程——高校英语翻译系列教材 陈振东 中国对外翻译出版公司;;;27.50;;;https://item.jd.com/10022025007567.html
10027868056679;;;保证正版 实用汉英口译句句通 费佳,魏云 上海交通大学出版社;;;91.00;;;https://item.jd.com/10027868056679.html
10021868436426;;;汉英口译入门——北外高翻学院李长栓老师之作，入门捷径 李长栓 9787560017181;;;64.00;;;https://item.jd.com/10021868436426.html
10028929677598;;;成功之路:新汉英口译实践 梅德明 人民教育出版社;;;50.00;;;https://item.jd.com/10028929677598.html
10026041497235;;;正版现货直发 新汉英分类口译词典 方凡泉 9787506251426 世界图书出版公司;;;108.00;;;https://item.jd.com/10026041497235.html
