10025029302359;;;英汉口译教程 任文 编 教学方法及理论 英汉口译教程 任文 编 教学方法及理论;;;38.90;;;https://item.jd.com/10025029302359.html
10023256281469;;;英汉口译笔记入门 江晓梅 编 正版现货，可开发票，下单联系在线客服为您查询书籍现货实时库存!;;;34.06;;;https://item.jd.com/10023256281469.html
10023245937034;;;新编英汉双向口译教程 曹嬿 正版现货，可开发票，下单联系在线客服为您查询书籍现货实时库存!;;;24.63;;;https://item.jd.com/10023245937034.html
10026509952179;;;国际商务英汉·汉英口译(第二版) 张立玉，王红卫 编 作 书籍;;;21.80;;;https://item.jd.com/10026509952179.html
10026513652825;;;英汉口译技能教程 语言进修与知识习得;;;50.91;;;https://item.jd.com/10026513652825.html
56021800303;;;英汉口译技能教程听辨 卢信朝 编著 阅读驯化思维，幸福源于心流，成就是自驱的副产品。品质保证，70%城市次日达。;;;39.60;;;https://item.jd.com/56021800303.html
62063901016;;;英汉双向口译词汇康志峰 编著 正品保证，70%城市次日达，进入店铺更多优惠！;;;18.80;;;https://item.jd.com/62063901016.html
10026617972974;;;高级英汉汉英口译教程2 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;64.16;;;https://item.jd.com/10026617972974.html
10027233802465;;;英语级三级口译汉英 英汉分类词汇 英语级三级口译汉英 英汉分类词汇;;;38.00;;;https://item.jd.com/10027233802465.html
10021860978729;;;英汉语言对比与口译 胡开宝,郭鸿杰 英汉语言对比与口译 胡开宝,郭鸿杰;;;99.00;;;https://item.jd.com/10021860978729.html
10028185504371;;;【新华书店】实用经贸汉英、英汉口译 全新正版;;;24.50;;;https://item.jd.com/10028185504371.html
10026509016063;;;英汉口译技能教程:口译 【新书店购书无忧有保障】有问题随时联系或咨询在线客服;;;102.00;;;https://item.jd.com/10026509016063.html
71149967447;;;视频课程英汉口译 四川 98 视频自学素材;;;19.96;;;https://item.jd.com/71149967447.html
10026973327976;;;【新华书店】实用英汉旅游口译 全新正版;;;33.90;;;https://item.jd.com/10026973327976.html
10028491237900;;;英汉口译导论 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;50.00;;;https://item.jd.com/10028491237900.html
10026918539380;;;正版 新编英汉双向口译教程9787208101173曹嬿著;;;21.35;;;https://item.jd.com/10026918539380.html
10026760182423;;;新编汉语 英汉口译教程9787040373042;;;45.36;;;https://item.jd.com/10026760182423.html
10028487806774;;;【新华书店】英汉双向口译词汇 全新正版;;;19.10;;;https://item.jd.com/10028487806774.html
10026586570873;;;英汉口译教程 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;25.11;;;https://item.jd.com/10026586570873.html
10029188569515;;;英汉口译理论研究导引 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;52.50;;;https://item.jd.com/10029188569515.html
10022928594779;;;新编汉英英汉口译教程 9787040373042;;;46.80;;;https://item.jd.com/10022928594779.html
10028573060730;;;英汉口译教程 自有库房，海量图书，售后无忧;;;27.60;;;https://item.jd.com/10028573060730.html
41314232100;;;英汉口译技能教程听辨 卢信朝 编著 小学生新课标必读名著买4送1,再送两只水性笔点击选购;;;37.00;;;https://item.jd.com/41314232100.html
10026598090731;;;英汉口译实战案例红褐色 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;29.20;;;https://item.jd.com/10026598090731.html
10024376038347;;;理解与表达:英汉口译案例讲评 正版现货，可开发票，下单联系在线客服为您查询书籍现货实时库存!;;;42.00;;;https://item.jd.com/10024376038347.html
69260492102;;;新编英汉口译教程97873001388319787300138831;;;36.20;;;https://item.jd.com/69260492102.html
10022038613426;;;英汉汉英口译教程(阅读分册) 正版现货，有问题联系在线客服！;;;180.00;;;https://item.jd.com/10022038613426.html
26799465028;;;实用英汉旅游口译/英汉口译教程系列 实用英汉旅游口译/英汉口译教程系列;;;30.40;;;https://item.jd.com/26799465028.html
10024720646523;;;英汉口译教程 任文 著作 外语－实用英语;;;31.10;;;https://item.jd.com/10024720646523.html
72063580842;;;实用英汉旅游口译 张积模,江美娜 编著 正品保证，70%城市次日达，进入店铺更多优惠！;;;31.50;;;https://item.jd.com/72063580842.html
10026842151936;;;《满68包邮》新编汉语 英汉口译教程9787040373042高教;;;43.20;;;https://item.jd.com/10026842151936.html
10026627620481;;;新英汉口译实践 梅德明 【正版书籍，有问题随时联系客服】（支持7天无理由！！）;;;24.60;;;https://item.jd.com/10026627620481.html
10027813602376;;;【新华书店】英汉口译理论与实践 全新正版;;;18.00;;;https://item.jd.com/10027813602376.html
10021576959215;;;英汉口译理论与实践/高等学校翻译专业教材系列;;;14.30;;;https://item.jd.com/10021576959215.html
10025184280442;;;英汉口译教程 任文 编 教学方法及理论 英汉口译教程 任文 编 教学方法及理论;;;38.90;;;https://item.jd.com/10025184280442.html
10022250973391;;;理解与表达:英汉口译案例讲评 理解与表达:英汉口译案例讲评;;;35.00;;;https://item.jd.com/10022250973391.html
10029182756301;;;英汉口译教程, 李孚声 编著, 9787563715626;;;31.21;;;https://item.jd.com/10029182756301.html
10029010410888;;;高级汉英 英汉口译教程（下册） 王桂珍;;;25.61;;;https://item.jd.com/10029010410888.html
15681780679;;;理解与表达:英汉口译案例讲评 李长栓 9787513535083;;;36.70;;;https://item.jd.com/15681780679.html
10028466931435;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;38.42;;;https://item.jd.com/10028466931435.html
68160766457;;;英汉口译理论与实践江晓梅 编 正品保证，70%城市次日达，进入店铺更多优惠！;;;16.10;;;https://item.jd.com/68160766457.html
10021444946483;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;37.92;;;https://item.jd.com/10021444946483.html
10021538737624;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;27.98;;;https://item.jd.com/10021538737624.html
10023599293892;;;英汉口译笔记法教程 汪涛 yg xyna 正版现货，可开发票，下单联系在线客服为您查询书籍现货实时库存!;;;43.00;;;https://item.jd.com/10023599293892.html
10029417301035;;;英语翻译实战系列：英汉口译教程9787563715626;;;15.40;;;https://item.jd.com/10029417301035.html
10023712153545;;;英汉口译教程(附光盘第2版) 英汉口译教程(附光盘第2版);;;28.00;;;https://item.jd.com/10023712153545.html
10027875520447;;;正版现货 新编汉语 英汉口译教程9787040373042;;;46.80;;;https://item.jd.com/10027875520447.html
56032539014;;;实用英汉旅游口译张积模,江美娜 编著 阅读驯化思维，幸福源于心流，成就是自驱的副产品。品质保证，70%城市次日达。;;;36.10;;;https://item.jd.com/56032539014.html
10023456145333;;;英汉口译技能教程听辨 卢信朝 编著 正品保证，70%城市次日达，进入店铺更多优惠！;;;33.30;;;https://item.jd.com/10023456145333.html
69567272559;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;38.92;;;https://item.jd.com/69567272559.html
10026343444585;;;英汉口译技能教程 英汉口译技能教程;;;35.10;;;https://item.jd.com/10026343444585.html
10028466927841;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;38.42;;;https://item.jd.com/10028466927841.html
10020525108304;;;实战交传(英汉互译)/口译研究丛书/中译翻译文库;;;17.48;;;https://item.jd.com/10020525108304.html
10023247336710;;;实用英汉旅游口译(张积模) 正版保证！售后无忧！需要发票，请联系客服！;;;38.00;;;https://item.jd.com/10023247336710.html
10023245229261;;;新编英汉口译教程 王建华　主编 正版现货，可开发票，下单联系在线客服为您查询书籍现货实时库存!;;;28.00;;;https://item.jd.com/10023245229261.html
10024422473996;;;中国 东盟商务英汉口译阅读教程 正版现货，可开发票，下单联系在线客服为您查询书籍现货实时库存!;;;23.02;;;https://item.jd.com/10024422473996.html
70145704317;;;英汉口译理论与实践/高等学校翻译专业教材系列;;;13.00;;;https://item.jd.com/70145704317.html
10026830669678;;;英汉口译(高等学校翻译专业 教材)(配MP3) 全新正版;;;28.00;;;https://item.jd.com/10026830669678.html
10028077924722;;;新英汉口译实践：成功之路 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;27.76;;;https://item.jd.com/10028077924722.html
10029127802794;;;x英汉口译教程 正版 x英汉口译教程 正版;;;49.90;;;https://item.jd.com/10029127802794.html
