10022053431488;;;实用汉英口译句句通 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;76.00;;;https://item.jd.com/10022053431488.html
10028950451985;;;新汉英分类口译词典 方凡泉 主编 9787506251426;;;25.43;;;https://item.jd.com/10028950451985.html
10026598751288;;;高级英汉汉英口译教程：第一册 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;37.04;;;https://item.jd.com/10026598751288.html
10027965832071;;;汉英特色口译8000词:速查速记 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;124.00;;;https://item.jd.com/10027965832071.html
50292859980;;;汉英英汉高级口译教程 97875637112849787563711284;;;20.40;;;https://item.jd.com/50292859980.html
10021453709161;;;汉英口译(附光盘修订版高等学校翻译专业本科教材);;;30.47;;;https://item.jd.com/10021453709161.html
10029164209787;;;x汉英口译技巧训练 正版 x汉英口译技巧训练 正版;;;34.50;;;https://item.jd.com/10029164209787.html
10025000999455;;;汉英口译技巧训练 孙硕 编著 著 外语－实用英语;;;32.00;;;https://item.jd.com/10025000999455.html
10021539525938;;;汉英口译(附光盘修订版高等学校翻译专业本科教材);;;30.47;;;https://item.jd.com/10021539525938.html
10027614458494;;;【出版社自营旗舰店】新编英汉汉英口译教程;;;24.65;;;https://item.jd.com/10027614458494.html
10021800287095;;;新汉英分类口译词典 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;48.00;;;https://item.jd.com/10021800287095.html
10028491827844;;;实用汉英口译句句通 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;88.30;;;https://item.jd.com/10028491827844.html
10028595073524;;;实用汉英口译句句通 自有库房，海量图书，售后无忧;;;91.60;;;https://item.jd.com/10028595073524.html
10029000655018;;;高级汉英 英汉口译教程（下册） 王桂珍;;;25.78;;;https://item.jd.com/10029000655018.html
10026631691258;;;新汉英分类口译词典 【正版图书，满额减】;;;19.23;;;https://item.jd.com/10026631691258.html
70377930882;;;记者招待会汉英口译中模糊语的应用研究 基于语料库的对比分析 英文版;;;42.80;;;https://item.jd.com/70377930882.html
10029409629716;;;新汉英分类口译词典 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;38.94;;;https://item.jd.com/10029409629716.html
10028606970363;;;新汉英分类口译词典 正版图书，自由库房，售后无忧，欢迎选购;;;42.00;;;https://item.jd.com/10028606970363.html
71088403129;;;记者招待会汉英口译中模糊限制语的应用研究(基于语料库的对比分析)/外国语言文学研究;;;48.75;;;https://item.jd.com/71088403129.html
10028194201067;;;新编汉英英汉口译教程 王桂珍 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;36.80;;;https://item.jd.com/10028194201067.html
10028990316543;;;汉英口译词典 【正版书】 汉英口译词典 【正版书】;;;70.00;;;https://item.jd.com/10028990316543.html
27300189147;;;汉英口译技巧训练(国际关系学院英语口译教程);;;20.70;;;https://item.jd.com/27300189147.html
10028579793846;;;汉英口译实战案例 English-Chinese Interpretation Case Stud;;;20.40;;;https://item.jd.com/10028579793846.html
10029422545106;;;高级汉英·英汉口译教程, 王桂珍 编, 9787562317234;;;27.54;;;https://item.jd.com/10029422545106.html
66262065179;;;正版 汉英口译实战案例 English-Chinese Interpretation Case S;;;18.98;;;https://item.jd.com/66262065179.html
10029067616629;;;实用汉英口译句句通, 费佳,魏云 主编, 9787313044617;;;93.35;;;https://item.jd.com/10029067616629.html
10029140213733;;;成功之路:新汉英口译实践, 梅德明 著, 9787107185731;;;23.47;;;https://item.jd.com/10029140213733.html
10117204417;;;新编汉英英汉口译教程 王桂珍新编汉英英汉教程(附普通高 9787040373042 高;;;57.60;;;https://item.jd.com/10117204417.html
10026641643728;;;实用汉英口译手册 王谋清　编著 实用汉英口译手册 王谋清　编著;;;100.40;;;https://item.jd.com/10026641643728.html
10024775047469;;;汉英双向口译教程 吕炳华 大中专教材教辅 9787030178152;;;13.00;;;https://item.jd.com/10024775047469.html
68642900257;;;新英汉口译实践+新汉英口译实践 （成功之路）套装2本;;;41.98;;;https://item.jd.com/68642900257.html
10023019413346;;;基于语料库的记者招待会汉英口译研究 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;54.90;;;https://item.jd.com/10023019413346.html
10028491523208;;;汉英口译新语习语精编 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;69.25;;;https://item.jd.com/10028491523208.html
10028775234060;;;汉英口译新语习语精编 正版图书，自有库房，售后无忧，欢迎选购;;;68.00;;;https://item.jd.com/10028775234060.html
