10029154299567;;;高级英汉汉英口译教程2 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;55.60;;;https://item.jd.com/10029154299567.html
10026414354510;;;实用英汉汉英口译教程 南京师大 9787811010503;;;192.40;;;https://item.jd.com/10026414354510.html
66136949451;;;英汉口译(高等学校翻译专业本科教材)(配MP3) 王斌华等 著作 外语－实用英语;;;27.40;;;https://item.jd.com/66136949451.html
10026590289079;;;高级汉英 英汉口译教程(下册) 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;41.21;;;https://item.jd.com/10026590289079.html
10026493876337;;;英汉口译技能教程 北京语言大学出版社 卢信朝 编著 著 外语－实用英语;;;37.40;;;https://item.jd.com/10026493876337.html
10026588674300;;;高等学校翻译专业硕士MTI系列教材：英汉口译笔记法教程;;;38.75;;;https://item.jd.com/10026588674300.html
10028588705593;;;英汉口译笔记入门 武汉大学出版社 江晓梅;;;45.00;;;https://item.jd.com/10028588705593.html
10027087474307;;;新编英汉口译教程（高级实用英语系列教材）附赠光盘王建华9787300138831人民大学;;;35.16;;;https://item.jd.com/10027087474307.html
69586860668;;;正版实用英汉旅游口译(张积模) 化学工业出版社 张积模,江美娜;;;33.50;;;https://item.jd.com/69586860668.html
10028147215268;;;实用英汉口译教程第二版 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;55.60;;;https://item.jd.com/10028147215268.html
10028782334293;;;英汉口译笔记法教程 武汉大学出版社 9787307217454;;;32.76;;;https://item.jd.com/10028782334293.html
10028758184982;;;英汉口译实战案例红褐色 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;33.45;;;https://item.jd.com/10028758184982.html
10028637086338;;;英汉口译实战案例红褐色 正版图书，自由库房，售后无忧，欢迎选购;;;36.80;;;https://item.jd.com/10028637086338.html
10028193652328;;;[正版新书]新编英汉口译教程 没盘9787300138831中国~~;;;30.24;;;https://item.jd.com/10028193652328.html
10029298325213;;;高等学校翻译专业硕士MTI系列教材：英汉口译笔记法教程;;;41.74;;;https://item.jd.com/10029298325213.html
10029014294886;;;从双语能力到口译能力--英汉口译综合能力建构 上海人民;;;54.60;;;https://item.jd.com/10029014294886.html
10028965372443;;;英汉口译笔记法教程 【正版】 全国三仓发货，物流快捷，售后无忧！;;;30.00;;;https://item.jd.com/10028965372443.html
10029286527278;;;【正版】英汉口译教程李孚声旅游教育出版社9787563715626;;;25.00;;;https://item.jd.com/10029286527278.html
10028437205399;;;英汉口译红皮书 郑家鑫 武汉大学出版社 9787307081284;;;130.00;;;https://item.jd.com/10028437205399.html
10027379307919;;;英汉双向口译词汇 9787542767028 康志峰 山东教育出版社;;;17.00;;;https://item.jd.com/10027379307919.html
10022020253490;;;实用英汉口译教程(第二版) 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;41.00;;;https://item.jd.com/10022020253490.html
23608282085;;;英汉口译基础教程(附光盘展望全国高等院校英语专业系列精品教材);;;24.41;;;https://item.jd.com/23608282085.html
10026576127009;;;英汉口译教程 李孚声 旅游教育出版社;;;28.00;;;https://item.jd.com/10026576127009.html
10029052333573;;;英汉双向口译词汇 山东教育出版社 康志峰;;;25.00;;;https://item.jd.com/10029052333573.html
69749285563;;;正版实用英汉旅游口译(张积模) 张积模，江美娜 编著 化学工业出版社书籍;;;29.70;;;https://item.jd.com/69749285563.html
10024545451266;;;英汉口译技能培养丛书 英汉口译技能教程 卢信朝;;;114.16;;;https://item.jd.com/10024545451266.html
36681491904;;;实用英汉旅游口译 张积模、江美娜 编著 教程系列;;;31.30;;;https://item.jd.com/36681491904.html
10029124517363;;;英汉双向口译实践教程, 康志峰,白纯　主编, 9787118085303;;;95.52;;;https://item.jd.com/10029124517363.html
10028994550342;;;英汉口译笔记法教程罗菁武汉大学出版社9787307217454 大中专教材教辅书籍;;;20.80;;;https://item.jd.com/10028994550342.html
66136853079;;;国际商务英汉·汉英口译(第二版) 张立玉，王红卫 编著 著作 外语－实用英语;;;25.60;;;https://item.jd.com/66136853079.html
10025706368129;;;英汉口译笔记法教程 罗菁 武汉大学出版社 9787307217454 外语学习 书籍;;;20.80;;;https://item.jd.com/10025706368129.html
10025817190352;;;从双语能力到口译能力:英汉口译综合能力建构:the comprehensive capacity b;;;40.60;;;https://item.jd.com/10025817190352.html
10026641484928;;;英汉口译技能教程:口译 卢信朝 主编 英汉口译技能教程:口译 卢信朝 主编;;;141.00;;;https://item.jd.com/10026641484928.html
10024143677233;;;新英汉口译实践 成功之路 梅德明 编 人民教育出版社 梅德明;;;20.12;;;https://item.jd.com/10024143677233.html
10027939347976;;;【新华书店】从双语能力到口译能力：英汉口译综合能力建构 全新正版;;;58.90;;;https://item.jd.com/10027939347976.html
