10022022836974;;;汉英英汉高级口译教程 汉英英汉高级口译教程;;;42.20;;;https://item.jd.com/10022022836974.html
10027822231911;;;实用汉英口译句句通 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;83.85;;;https://item.jd.com/10027822231911.html
10023684001260;;;汉英口译技巧训练孙硕 编著 正品保证，70%城市次日达，进入店铺更多优惠！;;;31.10;;;https://item.jd.com/10023684001260.html
10024193227951;;;实用经贸汉英、英汉口译无 正品保证，70%城市次日达，进入店铺更多优惠！;;;22.00;;;https://item.jd.com/10024193227951.html
10026800354149;;;汉英口译实战案例 朱巧莲 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;22.90;;;https://item.jd.com/10026800354149.html
10028334584943;;;高级汉英口译教程 王逢鑫 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;39.90;;;https://item.jd.com/10028334584943.html
10027185833357;;;汉英双向口译教程9787030178152 汉英双向口译教程9787030178152;;;14.20;;;https://item.jd.com/10027185833357.html
10026811498871;;;国际商务英汉·汉英口译(D二版) 全新正版;;;26.50;;;https://item.jd.com/10026811498871.html
10028134028704;;;新汉英分类口译词典 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;35.26;;;https://item.jd.com/10028134028704.html
10028952097719;;;R汉英双向口译教程 本店图书全部正版请您放心购买！;;;17.60;;;https://item.jd.com/10028952097719.html
10025057461560;;;汉英口译技巧训练 9787500139898 汉英口译技巧训练 9787500139898;;;29.30;;;https://item.jd.com/10025057461560.html
66651194258;;;实用经贸汉英、英汉口译 无 著 外语－实用英语;;;22.60;;;https://item.jd.com/66651194258.html
10026801999142;;;汉英双向口译教程 吕炳华 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;18.90;;;https://item.jd.com/10026801999142.html
10025438981478;;;汉英口译技巧训练 孙硕 编著 著 外语－实用英语;;;32.00;;;https://item.jd.com/10025438981478.html
10026226136597;;;成功之路:新汉英口译实践 成功之路:新汉英口译实践;;;22.00;;;https://item.jd.com/10026226136597.html
62059891896;;;实用经贸汉英、英汉口译无 正品保证，70%城市次日达，进入店铺更多优惠！;;;22.00;;;https://item.jd.com/62059891896.html
66636437319;;;汉英双向口译教程 吕炳华 著作 外语－实用英语;;;15.40;;;https://item.jd.com/66636437319.html
10026471711960;;;新汉英分类口译词典 【新书店购书无忧有保障】有问题随时联系或咨询在线客服;;;28.00;;;https://item.jd.com/10026471711960.html
10027410480239;;;实用汉英口译句句通 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;86.00;;;https://item.jd.com/10027410480239.html
63311873148;;;汉英双向口译教程吕炳华 正品保证，70%城市次日达，进入店铺更多优惠！;;;15.40;;;https://item.jd.com/63311873148.html
10027188144216;;;汉英特色口译8000词:速查速记 汉英特色口译8000词:速查速记;;;75.30;;;https://item.jd.com/10027188144216.html
10028453587797;;;汉英口译技巧训练孙硕 编著 正品保证，70%城市次日达，进入店铺更多优惠！;;;31.10;;;https://item.jd.com/10028453587797.html
10026615626549;;;汉英口译新语习语精编 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;65.20;;;https://item.jd.com/10026615626549.html
10028089966417;;;汉英口译实战案例 朱巧莲 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;73.87;;;https://item.jd.com/10028089966417.html
10028593414787;;;正版现货 汉英口译技巧训练9787500139898;;;27.00;;;https://item.jd.com/10028593414787.html
10027552187098;;;汉英口译词典 梅德明 编 9787107252563;;;51.00;;;https://item.jd.com/10027552187098.html
10026430936258;;;汉英双向口译教程 吕炳华 著 汉英双向口译教程 吕炳华 著;;;19.80;;;https://item.jd.com/10026430936258.html
69968867539;;;【两件八折】汉英双向口译教程吕炳华科学社直发科学出版社;;;16.13;;;https://item.jd.com/69968867539.html
47601015462;;;汉英英汉高级口译教程 9787563711284;;;20.40;;;https://item.jd.com/47601015462.html
10028397226714;;;汉英口译技巧训练外语学习 null 图书 正版图书保证质量,七天无理由退货让您购物无忧;;;36.60;;;https://item.jd.com/10028397226714.html
10026509744187;;;汉英口译(高等学校翻译专业本科教材)(修订版) 詹成等 书籍;;;27.80;;;https://item.jd.com/10026509744187.html
10026617972974;;;高级英汉汉英口译教程2 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;64.16;;;https://item.jd.com/10026617972974.html
10020541627043;;;汉英口译新语习语精编 周国强 汉英口译新语习语精编 周国强;;;39.90;;;https://item.jd.com/10020541627043.html
69346674051;;;正版新编高级英汉汉英口译教程北京大学出版社;;;21.75;;;https://item.jd.com/69346674051.html
10025058749192;;;新编汉英/英汉口译教程（上、下册）-王桂珍;;;71.00;;;https://item.jd.com/10025058749192.html
10022412051161;;;新汉英分类口译词典 方凡泉 主编 新汉英分类口译词典 方凡泉 主编;;;55.70;;;https://item.jd.com/10022412051161.html
10026571851113;;;汉英口译词典 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;84.50;;;https://item.jd.com/10026571851113.html
10026845260754;;;实用经贸汉英:英汉口译 董晓波　主编 正版现货,下单速发,团购请咨询优惠;;;36.38;;;https://item.jd.com/10026845260754.html
10026589748025;;;汉英口译入门 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;73.22;;;https://item.jd.com/10026589748025.html
10029135435476;;;汉英口译入门 自有库房，海量图书，售后无忧;;;110.00;;;https://item.jd.com/10029135435476.html
10028594514287;;;汉英口译词典 自有库房，海量图书，售后无忧;;;86.60;;;https://item.jd.com/10028594514287.html
10026509952179;;;国际商务英汉·汉英口译(第二版) 张立玉，王红卫 编 作 书籍;;;21.80;;;https://item.jd.com/10026509952179.html
