10027214420583;;;英汉口译教程 外语教学与研究出版社 任文 著作 外语－实用英语 爱阅正版;;;31.10;;;https://item.jd.com/10027214420583.html
10429654907;;;英汉口译教程附光盘第2版 李孚声 正版书籍 语言;;;25.60;;;https://item.jd.com/10429654907.html
10027021630548;;;英汉口译技能教程 语言进修与知识习得 卢信朝 编著 北京语言大学出版社;;;26.34;;;https://item.jd.com/10027021630548.html
10029013128714;;;高级英汉汉英口译教程2 【正版书】 全国三仓发货，物流快捷，售后无忧！;;;40.00;;;https://item.jd.com/10029013128714.html
10028386320456;;;英汉口译笔记法教程 汪涛 yg xyna 武汉大学出版社 9787307093867;;;25.80;;;https://item.jd.com/10028386320456.html
10025786377818;;;从双语能力到口译能力:英汉口译综合能力建构:the comprehensive capacity b;;;40.60;;;https://item.jd.com/10025786377818.html
10029296138131;;;【正版】新编汉英英汉口译教程王桂珍高等教育出版社9787040373042;;;37.00;;;https://item.jd.com/10029296138131.html
10021860522835;;;高级口译英汉互译教程(含CD一张) 王卫平 9787532397327;;;94.00;;;https://item.jd.com/10021860522835.html
10025222653287;;;英汉口译笔记法教程 汪涛 yg xyna 武汉大学出版社 9787307093867;;;80.74;;;https://item.jd.com/10025222653287.html
10027977825973;;;实用经贸汉英、英汉口译 无 著 对外经济贸易大学出版 外语－实用英语 新华文馨正版;;;22.90;;;https://item.jd.com/10027977825973.html
10021061779281;;;新编英汉口译教程(第2版修订版新世纪高等院校英语专业本科生系列教材);;;28.71;;;https://item.jd.com/10021061779281.html
70321090517;;;英汉口译教程（附光盘）/新经典高等学校英语系列教材（2020）;;;37.00;;;https://item.jd.com/70321090517.html
71895480482;;;新编英汉口译教程(第2版修订版新世纪高等院校英语专业本科生系列教材);;;28.71;;;https://item.jd.com/71895480482.html
10027213956915;;;新编英汉双向口译教程 上海人民出版社 曹嬿 著 外语－实用英语 爱阅正版;;;25.90;;;https://item.jd.com/10027213956915.html
68471668316;;;英汉口译理论与实践 江晓梅 编 著作 外语类学术专著 新华书店正版全新 速发;;;16.70;;;https://item.jd.com/68471668316.html
10026628051445;;;英汉口译实战案例(红褐色) 朱巧莲,吴灿中著;;;29.00;;;https://item.jd.com/10026628051445.html
10029016115414;;;实用英汉旅游口译(张积模) 正版保证！售后无忧！需要发票，请联系客服！;;;38.00;;;https://item.jd.com/10029016115414.html
68642941832;;;从双语能力到口译能力-英汉口译综合能力建构 曹嬿 著 上海人民出版社;;;66.98;;;https://item.jd.com/68642941832.html
10024231851016;;;英汉口译理论与实践/高等学校翻译专业教材系列;;;20.60;;;https://item.jd.com/10024231851016.html
10028817554231;;;英汉口译基础教程 海量正版好书，值得购买，有问题联系客服;;;37.00;;;https://item.jd.com/10028817554231.html
10025605891273;;;英汉口译理论与实践 江晓梅　编 武汉大学出版社 9787307107106;;;21.89;;;https://item.jd.com/10025605891273.html
10028595876854;;;实用英汉口译教程 正版书籍，海量图书，无忧售后，快速发货;;;31.70;;;https://item.jd.com/10028595876854.html
10027938389237;;;从双语能力到口译能力:英汉口译综合能力建构:the comprehensive capacity b;;;45.80;;;https://item.jd.com/10027938389237.html
10026697334785;;;汉英英汉高级口译教程 张文 旅游教育出版社;;;74.00;;;https://item.jd.com/10026697334785.html
10026491784614;;;英汉双向口译词汇 上海科学普及出版社有限责任公司 康志峰 编著 外语－行业英语;;;21.50;;;https://item.jd.com/10026491784614.html
10026524605261;;;保证正版 新英汉口译实践 梅德明 人民教育出版社 9787107185847;;;39.00;;;https://item.jd.com/10026524605261.html
10027828860889;;;【正版】英汉口译技能教程:口译 卢信朝 旅游教育出版社 9787563717972;;;87.00;;;https://item.jd.com/10027828860889.html
10028787108180;;;英汉口译笔记法教程 武汉大学出版社 英汉口译笔记法教程 武汉大学出版社;;;25.92;;;https://item.jd.com/10028787108180.html
68452393663;;;国际商务英汉·汉英口译(第二版) 张立玉，王红卫 编著 著作 外语－实用英语;;;26.60;;;https://item.jd.com/68452393663.html
10029512603122;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;39.92;;;https://item.jd.com/10029512603122.html
10025253663452;;;【正版】新英汉口译实践 梅德明 人民教育出版社;;;52.27;;;https://item.jd.com/10025253663452.html
10029154031887;;;英汉口译教程 附光盘 任文编 英汉口译书 外语教学与研究出版社;;;36.93;;;https://item.jd.com/10029154031887.html
10028076378530;;;新英汉口译实践：成功之路 梅德明 编 人民教育出版社 9787107185847;;;21.00;;;https://item.jd.com/10028076378530.html
10028490638183;;;高级英汉汉英口译教程：第一册 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;33.80;;;https://item.jd.com/10028490638183.html
10021952459272;;;实用英汉旅游口译 张积模,江美娜 编著 大中专文科专业英语;;;31.50;;;https://item.jd.com/10021952459272.html
10028771033351;;;高级英汉汉英口译教程：第一册 正版图书，自有库房，售后无忧，欢迎选购;;;35.80;;;https://item.jd.com/10028771033351.html
10029129068054;;;x国际商务英汉·汉英口译(D二版) 正版 x国际商务英汉·汉英口译(D二版) 正版;;;33.00;;;https://item.jd.com/10029129068054.html
10027214462002;;;英汉口译技能教程 北京语言大学出版社 卢信朝 著 外语－实用英语 爱阅正版;;;31.90;;;https://item.jd.com/10027214462002.html
10026892786861;;;新编汉语英汉口译教程 下册 王桂珍 9787040373042 高等教育出版社;;;48.96;;;https://item.jd.com/10026892786861.html
48642188171;;;新编英汉口译教程(高级实用英语系列教材)附赠光盘 王建华 9787300138831 中国;;;31.70;;;https://item.jd.com/48642188171.html
10025732277648;;;保证正版 英汉口译技能教程:口译 卢信朝 旅游教育出版社;;;130.00;;;https://item.jd.com/10025732277648.html
10022093811285;;;中国—东盟商务英汉口译阅读教程 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;52.00;;;https://item.jd.com/10022093811285.html
10028135514153;;;国际商务英汉·汉英口译 张立玉,王红卫 编著;;;35.10;;;https://item.jd.com/10028135514153.html
10026844905207;;;新编英汉口译教程 王建华　主编 9787300138831 中国人民大学出版社;;;32.64;;;https://item.jd.com/10026844905207.html
10027627649996;;;WJ实用经贸汉英:英汉口译w WJ实用经贸汉英:英汉口译w;;;29.00;;;https://item.jd.com/10027627649996.html
10029130211947;;;x理解与表达 ：英汉口译案例讲评 正版 x理解与表达 ：英汉口译案例讲评 正版;;;48.90;;;https://item.jd.com/10029130211947.html
10029424992962;;;WJ英汉口译--转换技能进阶 WJ英汉口译--转换技能进阶;;;35.00;;;https://item.jd.com/10029424992962.html
10026697193691;;;英汉口译理论与实践 江晓梅　编 武汉大学出版社;;;17.38;;;https://item.jd.com/10026697193691.html
10027446177956;;;高等学校翻译专业教材系列：英汉口译理论与实践;;;22.00;;;https://item.jd.com/10027446177956.html
10028891414938;;;正版 英汉口译教程 2021年版 新经典高等学校英语教材 英语资格考试 外语教学与研究出版社;;;40.40;;;https://item.jd.com/10028891414938.html
10028586791437;;;英汉口译基础教程 对外经贸大学出版社 温秀颖,段云礼;;;36.00;;;https://item.jd.com/10028586791437.html
26528174911;;;英汉口译基础教程(附光盘展望全国高等院校英语专业系列精品教材);;;28.00;;;https://item.jd.com/26528174911.html
10028990125465;;;新英汉口译实践：成功之路 【正版书】;;;14.00;;;https://item.jd.com/10028990125465.html
10028585108479;;;英汉口译技能教程 听辨 北京语言大学出版社 卢信朝著;;;31.00;;;https://item.jd.com/10028585108479.html
10026715690887;;;新编英汉双向口译教程 曹嬿 著 上海人民出版社;;;28.00;;;https://item.jd.com/10026715690887.html
10027992590813;;;现货 从双语能力到口译能力:英汉口译综合能力建构:the comprehensive capacit;;;40.60;;;https://item.jd.com/10027992590813.html
10028346232311;;;大学翻译学研究型教材 英汉口译理论研究导引 仇蓓玲,杨焱;;;28.90;;;https://item.jd.com/10028346232311.html
10028891391900;;;正版 英汉口译教程 2021年版 新经典高等学校英语教材 英语资格考试 外语教学与研究出版社;;;40.40;;;https://item.jd.com/10028891391900.html
62509653274;;;新编汉英/英汉口译教程(套装上下册)/普通高等教育“十一五”规划教材;;;52.80;;;https://item.jd.com/62509653274.html
10027370646791;;;英汉口译理论与实践 武汉大学出版社 江晓梅 编 著作 外语类学术专著 爱阅正版;;;16.10;;;https://item.jd.com/10027370646791.html
