10027931026689;;;【新华书店】汉英口译(高等学校翻译专业 教材)(修订版) 全新正版;;;33.10;;;https://item.jd.com/10027931026689.html
10026712175263;;;高级汉英·英汉口译教程 王桂珍 编 高级汉英·英汉口译教程 王桂珍 编;;;58.20;;;https://item.jd.com/10026712175263.html
10027149470751;;;新汉英分类口译词典【正版图书，放心选购】;;;27.20;;;https://item.jd.com/10027149470751.html
31868993622;;;正版现货 汉英双向口译教程 吕炳华 9787030178152 科学出版社;;;17.90;;;https://item.jd.com/31868993622.html
10029349611236;;;高级汉英口译教程,王逢鑫 著,外文出版社;;;65.56;;;https://item.jd.com/10029349611236.html
10028106192917;;;[正版新书]新编汉英英汉口译教程9787040373042高教;;;46.80;;;https://item.jd.com/10028106192917.html
61215364795;;;汉英口译(高等学校翻译专业本科教材)(修订版)詹成等;;;35.00;;;https://item.jd.com/61215364795.html
10028148495800;;;汉英双向口译教程 科学出版社 吕炳华 著作 外语－实用英语 东润堂正版;;;15.60;;;https://item.jd.com/10028148495800.html
10029447278973;;;汉英口译技巧训练 孙硕 中国对外翻译出版公司出版社 9787500139898;;;18.11;;;https://item.jd.com/10029447278973.html
10029397055184;;;汉英双向口译教程吕炳华大中专教材教辅9787030178152 英语口教材;;;13.20;;;https://item.jd.com/10029397055184.html
10028967887896;;;汉英口译新词速查 【正版书】 全国三仓发货，物流快捷，售后无忧！;;;95.60;;;https://item.jd.com/10028967887896.html
50591391949;;;职业化时代的口译研究教学与发展--第十一届全国大会暨国际研讨会论文集();;;46.13;;;https://item.jd.com/50591391949.html
10022018049017;;;汉英双向口译教程 吕炳华 著作 外语－实用英语;;;15.40;;;https://item.jd.com/10022018049017.html
10026590289079;;;高级汉英 英汉口译教程(下册) 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;41.21;;;https://item.jd.com/10026590289079.html
10027993201745;;;汉英双向口译教程 吕炳华 著 科学出版社 9787030178152;;;28.00;;;https://item.jd.com/10027993201745.html
10026542276214;;;高级汉英口译教程 王逢鑫 外文出版社;;;57.00;;;https://item.jd.com/10026542276214.html
10020153987307;;;正版 汉英双向口译教程 吕炳华 9787030178152 科学出版社;;;17.90;;;https://item.jd.com/10020153987307.html
66136853079;;;国际商务英汉·汉英口译(第二版) 张立玉，王红卫 编著 著作 外语－实用英语;;;25.60;;;https://item.jd.com/66136853079.html
10029009715625;;;新汉英分类口译词典 【正版】 全国三仓发货，物流快捷，售后无忧！;;;17.00;;;https://item.jd.com/10029009715625.html
56021385428;;;国际商务英汉·汉英口译(第二版)张立玉，王红卫 编著;;;29.80;;;https://item.jd.com/56021385428.html
10029296018567;;;【正版】汉英口译词典梅德明人民教育出版社9787107252563;;;81.00;;;https://item.jd.com/10029296018567.html
10029318220428;;;【正版】高级汉英口译教程王逢鑫外文出版社9787119033044;;;48.00;;;https://item.jd.com/10029318220428.html
10026632311834;;;汉英双向口译教程 吕炳华 科学出版社;;;60.00;;;https://item.jd.com/10026632311834.html
10022106978966;;;保证正版 汉英口译新词速查 仲伟合 科学出版社;;;66.00;;;https://item.jd.com/10022106978966.html
10029297283989;;;高级汉英口译教程 王逢鑫 著 外文出版社 9787119033044;;;22.35;;;https://item.jd.com/10029297283989.html
10021215168700;;;职业化时代的口译研究教学与发展--第十一届全国大会暨 研讨会论文集();;;54.52;;;https://item.jd.com/10021215168700.html
10026260586366;;;高级英汉汉英口译教程第2册 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;55.00;;;https://item.jd.com/10026260586366.html
10029178028374;;;x实用经贸汉英、英汉口译 正版 x实用经贸汉英、英汉口译 正版;;;29.00;;;https://item.jd.com/10029178028374.html
10027226305766;;;汉英口译词典 梅德明 编 人民教育出版社 9787107252563;;;67.14;;;https://item.jd.com/10027226305766.html
68390180527;;;汉英双向口译教程 大中专教材教辅 吕炳华主编 科学出版社 9787030178152;;;13.00;;;https://item.jd.com/68390180527.html
10028654625760;;;英汉汉英口译教程阅读分册 自有库房，海量图书，售后无忧;;;232.60;;;https://item.jd.com/10028654625760.html
10027930910207;;;【正版】高级汉英口译教程 王逢鑫 外文出版社 9787119033044;;;81.00;;;https://item.jd.com/10027930910207.html
10029068050172;;;汉英特色口译8000词:速查速记, 梁雪松　主编, 9787111320432;;;90.54;;;https://item.jd.com/10029068050172.html
10020344282852;;;正版 汉英口译实战案例 English-Chinese Interpretation Case S;;;22.00;;;https://item.jd.com/10020344282852.html
10026546339890;;;实用汉英口译手册 王谋清著 人民出版社;;;78.00;;;https://item.jd.com/10026546339890.html
10026803194005;;;国际商务英汉 汉英口译(第二版) 张立玉,王红卫著;;;21.90;;;https://item.jd.com/10026803194005.html
10026175307098;;;汉英口译(附光盘修订版高等学校翻译专业本科教材);;;30.03;;;https://item.jd.com/10026175307098.html
10024077403768;;;汉英口译(高等学校翻译专业本科教材)(修订版)詹成等;;;29.50;;;https://item.jd.com/10024077403768.html
10026698723491;;;汉英双向口译教程 吕炳华 著 科学出版社;;;16.60;;;https://item.jd.com/10026698723491.html
10029416638779;;;汉英双向口译教程9787030178152科学;;;13.00;;;https://item.jd.com/10029416638779.html
69442741246;;;汉英口译技巧训练 外语学习 孙硕编著 中国对外翻译出版有限公司 9787500139898;;;27.90;;;https://item.jd.com/69442741246.html
10024294712410;;;汉英双向口译教程 大中专教材教辅 吕炳华 科学出版社 9787030178152;;;12.80;;;https://item.jd.com/10024294712410.html
10023331050542;;;国际关系学院英语口译教程：汉英口译技巧训练;;;45.00;;;https://item.jd.com/10023331050542.html
1595040255;;;新编高级英汉汉英口译教程 9787301177617 杨大亮 北京大学;;;20.90;;;https://item.jd.com/1595040255.html
10026642305715;;;汉英口译技巧训练 中国对外翻译出版公司 9787500139898 孙硕;;;28.40;;;https://item.jd.com/10026642305715.html
10020344595809;;;新英汉口译实践+新汉英口译实践 （成功之路）套装2本;;;46.00;;;https://item.jd.com/10020344595809.html
10029442676993;;;高级汉英 英汉口译教程下册 正版图书，自有库房，售后无忧，欢迎选购;;;35.00;;;https://item.jd.com/10029442676993.html
10028596765464;;;汉英特色口译8000词速查速记 自有库房，海量图书，售后无忧;;;127.00;;;https://item.jd.com/10028596765464.html
10029068360043;;;新世纪翻译系列教程：新编高级英汉汉英口译教程 北京大学;;;22.62;;;https://item.jd.com/10029068360043.html
10028791765527;;;汉英英汉高级口译教程 旅游教育出版社 张文;;;20.00;;;https://item.jd.com/10028791765527.html
