10026637878892;;;汉英口译词典 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;62.93;;;https://item.jd.com/10026637878892.html
10020553500680;;;新汉英口译实战案例 新汉英口译实战案例;;;29.82;;;https://item.jd.com/10020553500680.html
70171429638;;;新汉英口译实战案例 新汉英口译实战案例;;;29.92;;;https://item.jd.com/70171429638.html
10026600624063;;;新汉英口译实践 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;25.90;;;https://item.jd.com/10026600624063.html
10026523632855;;;汉英口译技巧训练 孙硕 编 书籍 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;23.80;;;https://item.jd.com/10026523632855.html
10026510505290;;;实用经贸汉英、英汉口译 书籍 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.80;;;https://item.jd.com/10026510505290.html
10022781375994;;;英语级三级口译汉英 英汉分类词汇,李寄,傅俭,南京大学出版社9787305051289【正版现货】;;;64.90;;;https://item.jd.com/10022781375994.html
10028339985069;;;新汉英口译实践 正版图书,超值满减（有问题可咨询在线客服）;;;25.80;;;https://item.jd.com/10028339985069.html
10028101759074;;;汉英口译词典 汉英口译词典;;;95.00;;;https://item.jd.com/10028101759074.html
10020552493087;;;新汉英口译实战案例 新汉英口译实战案例;;;31.92;;;https://item.jd.com/10020552493087.html
1672322657;;;国际商务英汉·汉英口译(第二版) 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.80;;;https://item.jd.com/1672322657.html
10020552492251;;;新汉英口译实战案例 新汉英口译实战案例;;;31.92;;;https://item.jd.com/10020552492251.html
10028780497004;;;汉英口译词典 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;61.87;;;https://item.jd.com/10028780497004.html
10026509561231;;;汉英双向口译教程 吕炳华 作 书籍 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;14.80;;;https://item.jd.com/10026509561231.html
10028238019833;;;正版汉英双向口译教程 正版汉英双向口译教程;;;14.20;;;https://item.jd.com/10028238019833.html
10026619559360;;;汉英口译强化100篇 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;149.30;;;https://item.jd.com/10026619559360.html
10026616179044;;;实用汉英口译手册 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;100.87;;;https://item.jd.com/10026616179044.html
10026600631890;;;汉英口译实战案例 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;75.65;;;https://item.jd.com/10026600631890.html
10027233764671;;;英汉汉英口译教程 英汉汉英口译教程;;;44.00;;;https://item.jd.com/10027233764671.html
10028088236041;;;汉英口译实战案例 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;72.55;;;https://item.jd.com/10028088236041.html
10029163401775;;;高级汉英口译教程 高级汉英口译教程;;;40.00;;;https://item.jd.com/10029163401775.html
10027832434212;;;汉英口译新词速查 正版图书,超值满减（有问题可咨询在线客服）;;;107.41;;;https://item.jd.com/10027832434212.html
10027964667495;;;实用汉英口译手册 正版图书,超值满减（有问题可咨询在线客服）;;;105.56;;;https://item.jd.com/10027964667495.html
10027839447796;;;汉英口译实战案例 正版图书,超值满减（有问题可咨询在线客服）;;;75.93;;;https://item.jd.com/10027839447796.html
10027516858072;;;英汉-汉英口译教程 英汉-汉英口译教程;;;32.00;;;https://item.jd.com/10027516858072.html
10024295943161;;;汉英口译词典 梅德明 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;71.45;;;https://item.jd.com/10024295943161.html
10023762121567;;;汉英双向口译教程吕炳华 汉英双向口译教程吕炳华;;;15.80;;;https://item.jd.com/10023762121567.html
10027089168408;;;汉英口译词典 汉英口译词典;;;88.99;;;https://item.jd.com/10027089168408.html
10026638022504;;;高级汉英口译教程 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;27.94;;;https://item.jd.com/10026638022504.html
10026638102098;;;汉英口译新词速查 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;78.29;;;https://item.jd.com/10026638102098.html
1654205251;;;汉英双向口译教程 吕炳华 汉英双向口译教程 吕炳华;;;15.80;;;https://item.jd.com/1654205251.html
10028823621291;;;实用汉英口译句句通 【正版书籍，可开发票，支持7天无理由】;;;77.50;;;https://item.jd.com/10028823621291.html
10022981133912;;;汉英双向口译教程吕炳华 汉英双向口译教程吕炳华;;;15.80;;;https://item.jd.com/10022981133912.html
10024146873357;;;汉英口译技巧训练 孙硕 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;10.99;;;https://item.jd.com/10024146873357.html
10026576108331;;;新汉英分类口译词典 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;25.90;;;https://item.jd.com/10026576108331.html
10387662299;;;汉英口译(高等学校翻译专业本科教材)(修订版);;;27.80;;;https://item.jd.com/10387662299.html
