70352684497;;;新编英汉口译教程(第2版修订版新世纪高等院校英语专业本科生系列教材);;;31.06;;;https://item.jd.com/70352684497.html
34930116276;;;新编英汉口译教程(第2版修订版新世纪高等院校英语专业本科生系列教材);;;28.88;;;https://item.jd.com/34930116276.html
10026996947302;;;英汉口译教程 任文 主编 外语教学与研究出版社;;;19.96;;;https://item.jd.com/10026996947302.html
59982402149;;;实战交传(英汉互译)/口译研究丛书/中译翻译文库;;;17.72;;;https://item.jd.com/59982402149.html
10020522433941;;;实战交传(英汉互译)/口译研究丛书/中译翻译文库;;;17.48;;;https://item.jd.com/10020522433941.html
10026342327083;;;英汉口译技能教程 英汉口译技能教程;;;32.80;;;https://item.jd.com/10026342327083.html
10027907162527;;;实用英汉旅游口译张积模,江美娜 编著 正品保证，70%城市次日达，进入店铺更多优惠！;;;33.20;;;https://item.jd.com/10027907162527.html
10028866706003;;;英汉口译技能教程 ：语言进修与知识习得 全新正版;;;34.60;;;https://item.jd.com/10028866706003.html
10023261563997;;;英汉口译技能教程 听辨 卢信朝著 正版现货，可开发票，下单联系在线客服为您查询书籍现货实时库存!;;;43.00;;;https://item.jd.com/10023261563997.html
10025536322559;;;英汉口译笔记法教程 正品保证，70%城市次日达，进入店铺更多优惠！;;;24.00;;;https://item.jd.com/10025536322559.html
10020950262444;;;英汉口译理论研究导引(大学翻译学研究型系列教材);;;25.55;;;https://item.jd.com/10020950262444.html
10026215595536;;;英汉口译笔记法教程(十三五翻译专业本科系列教材);;;22.44;;;https://item.jd.com/10026215595536.html
10023792439424;;;I431409 新英汉口译实践 成功之路 梅德明;;;13.68;;;https://item.jd.com/10023792439424.html
10028097434307;;;高级汉英 英汉口译教程下册 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;32.07;;;https://item.jd.com/10028097434307.html
10027774952918;;;英汉汉英口译教程阅读分册 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;228.67;;;https://item.jd.com/10027774952918.html
10028889488779;;;正版现货 国际商务英汉、汉英口译9787307062047;;;21.00;;;https://item.jd.com/10028889488779.html
10026696990597;;;英汉口译实战案例（红褐色） 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;15.81;;;https://item.jd.com/10026696990597.html
10192463410;;;英汉口译基础教程(附光盘展望全国高等院校英语专业系列精品教材);;;24.80;;;https://item.jd.com/10192463410.html
10025456449080;;;英汉口译笔记法教程(十三五翻译专业本科系列教材);;;23.08;;;https://item.jd.com/10025456449080.html
23649135858;;;英汉口译理论研究导引(大学翻译学研究型系列教材);;;25.65;;;https://item.jd.com/23649135858.html
72063654586;;;实用英汉旅游口译 张积模,江美娜 编著 大中专文科专业英语;;;31.50;;;https://item.jd.com/72063654586.html
10020712818866;;;英汉口译理论与实践/高等学校翻译专业教材系列;;;15.40;;;https://item.jd.com/10020712818866.html
69227508085;;;新编汉英英汉口译教程97870403730429787040373042;;;52.80;;;https://item.jd.com/69227508085.html
10021612074531;;;英汉口译理论与实践/高等学校翻译专业教材系列;;;15.40;;;https://item.jd.com/10021612074531.html
10026654570905;;;英汉双向口译实践教程 9787118085303;;;73.32;;;https://item.jd.com/10026654570905.html
68148229542;;;正版 英汉口译笔记法教程/高等学校翻译专业硕士（MTI）系列教材（附光盘1张）;;;25.60;;;https://item.jd.com/68148229542.html
10021551640306;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;37.92;;;https://item.jd.com/10021551640306.html
70111553014;;;英汉口译理论研究导引(大学翻译学研究型系列教材);;;26.65;;;https://item.jd.com/70111553014.html
10020672979221;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;31.12;;;https://item.jd.com/10020672979221.html
10026205557694;;;新编英汉口译教程 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;48.00;;;https://item.jd.com/10026205557694.html
10028467568630;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;38.42;;;https://item.jd.com/10028467568630.html
10029012007103;;;正版现货国际商务英汉·汉英口译 9787307062047;;;25.00;;;https://item.jd.com/10029012007103.html
10028467584348;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;38.42;;;https://item.jd.com/10028467584348.html
10021497655728;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;37.92;;;https://item.jd.com/10021497655728.html
10026341048019;;;英汉口译理论与实践 英汉口译理论与实践;;;16.50;;;https://item.jd.com/10026341048019.html
10021577945837;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;31.12;;;https://item.jd.com/10021577945837.html
10024577127747;;;英汉口译技能教程 卢信朝 著 外语－实用英语;;;31.90;;;https://item.jd.com/10024577127747.html
10029419916416;;;高级汉英 英汉口译教程, 王桂珍, 9787562317241;;;23.77;;;https://item.jd.com/10029419916416.html
1545947056;;;新编高级英汉汉英口译教程 新编高级英汉汉英口译教程;;;21.75;;;https://item.jd.com/1545947056.html
10028869359303;;;英汉双向口译实践教程 康志峰、白纯;;;78.40;;;https://item.jd.com/10028869359303.html
10027926344471;;;【新华书店】国际商务英汉·汉英口译(D二版) 全新正版;;;27.10;;;https://item.jd.com/10027926344471.html
10027935025603;;;【新华书店】理解与表达 ：英汉口译案例讲评 全新正版;;;41.10;;;https://item.jd.com/10027935025603.html
10026659885246;;;复旦卓越 医学英语系列 当代医学英汉笔译与教程;;;18.32;;;https://item.jd.com/10026659885246.html
10027456545819;;;实用英汉汉英口译教程 南京师大 9787811010503;;;194.00;;;https://item.jd.com/10027456545819.html
10020106282110;;;实战交传(英汉互译)/口译研究丛书/中译翻译文库;;;17.48;;;https://item.jd.com/10020106282110.html
72340680570;;;英汉双向口译词汇康志峰 编著 正品保证，70%城市次日达，进入店铺更多优惠！;;;20.60;;;https://item.jd.com/72340680570.html
10023198160910;;;实用英汉旅游口译(张积模) 实用英汉旅游口译(张积模);;;32.00;;;https://item.jd.com/10023198160910.html
72438283337;;;新编英汉口译教程9787300138831中国人民大学王建华主编;;;28.80;;;https://item.jd.com/72438283337.html
10028490099638;;;英汉语言对比与口译 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;100.40;;;https://item.jd.com/10028490099638.html
10027581381613;;;英汉口译技能教程 语言进修与知识习得;;;28.00;;;https://item.jd.com/10027581381613.html
10028849406606;;;英汉口译技能培养丛书-挑战口译-听辨 卢信朝;;;30.40;;;https://item.jd.com/10028849406606.html
50292859980;;;汉英英汉高级口译教程 97875637112849787563711284;;;20.40;;;https://item.jd.com/50292859980.html
10026389215654;;;英汉口译理论与实践 9787307107106 武汉大学;;;15.40;;;https://item.jd.com/10026389215654.html
