11986338;;;英汉双向口译词汇 英汉双向口译词汇;;;28.30;;;https://item.jd.com/11986338.html
10971129;;;高等学校翻译专业本科教材·英汉口译：转换技能进阶（附MP3光盘1张）;;;30.50;;;https://item.jd.com/10971129.html
11763897;;;英汉口译笔记入门 英汉口译笔记入门;;;23.80;;;https://item.jd.com/11763897.html
13040590;;;英汉口译笔记法教程 英汉口译笔记法教程;;;27.70;;;https://item.jd.com/13040590.html
10026218687894;;;catti二级三级笔译口译 2021英语笔译常用词语应试手册官方教材 词汇手册 通用版;;;113.40;;;https://item.jd.com/10026218687894.html
10685318;;;英汉口译教程（新经典高等学校英语专业系列教材 附MP3光盘1张）;;;34.70;;;https://item.jd.com/10685318.html
11789311;;;英汉口译技能教程 交替传译 英汉口译技能教程 交替传译;;;42.00;;;https://item.jd.com/11789311.html
12196700;;;实用英汉旅游口译(张积模) 专业口译实训教材，稳固提高“应用能力”;;;37.60;;;https://item.jd.com/12196700.html
11242324;;;英汉口译技能教程：语言进修与知识习得;;;35.50;;;https://item.jd.com/11242324.html
10973683;;;英汉口译技能教程：听辨 英汉口译技能教程：听辨;;;38.00;;;https://item.jd.com/10973683.html
12867882;;;英汉口译教程（新经典高等学校英语专业系列教材 附MP3光盘1张）;;;43.40;;;https://item.jd.com/12867882.html
13156388;;;英汉口译教程（新经典高等学校英语专业系列教材 附MP3光盘1张）;;;41.80;;;https://item.jd.com/13156388.html
1298810302;;;正版自考教材 00602 0602 高级汉英英汉口译教程 上下册;;;38.00;;;https://item.jd.com/1298810302.html
10269476;;;新编高级英汉汉英口译教程 新编高级英汉汉英口译教程;;;22.90;;;https://item.jd.com/10269476.html
10798879;;;新编英汉口译教程（附CD-ROM光盘1张）;;;42.10;;;https://item.jd.com/10798879.html
1027691070;;;英汉口译教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;28.90;;;https://item.jd.com/1027691070.html
11157501;;;大学本科翻译研究型系列读本：英汉口译读本;;;30.00;;;https://item.jd.com/11157501.html
11972786;;;从双语能力到口译能力：英汉口译综合能力建构;;;77.20;;;https://item.jd.com/11972786.html
11347735;;;新编汉英/英汉口译教程（套装上下册）/普通高等教育“十一五”国家级规划教材;;;72.00;;;https://item.jd.com/11347735.html
12797261;;;实用英汉口译教程（第3版） 实用英汉口译教程（第3版）;;;28.20;;;https://item.jd.com/12797261.html
11147646;;;中国-东盟商务英汉口译阅读教程 中国-东盟商务英汉口译阅读教程;;;19.00;;;https://item.jd.com/11147646.html
10920274;;;英汉口译教程（第2版）（附光盘1张）;;;30.10;;;https://item.jd.com/10920274.html
10021059195431;;;英汉口译--转换技能进阶(附光盘高等学校翻译专业本科教材);;;27.30;;;https://item.jd.com/10021059195431.html
10021320978146;;;英汉口译--转换技能进阶(附光盘高等学校翻译专业本科教材);;;27.30;;;https://item.jd.com/10021320978146.html
11518463;;;新编英汉口译教程/“十二五”普通高等教育本科国家级规划教材（第2版 修订版）;;;29.70;;;https://item.jd.com/11518463.html
11256362;;;高等学校翻译专业教材系列：英汉口译理论与实践;;;20.90;;;https://item.jd.com/11256362.html
27624957878;;;英汉口译笔记法教程(配MP3光盘) 9787307093867 高等学校翻译硕士专业学位;;;25.90;;;https://item.jd.com/27624957878.html
10303171;;;普通高等教育“十一五”国家级规划教材·国际商务：汉英（第2版）;;;33.30;;;https://item.jd.com/10303171.html
10496035531;;;英汉双向口译词汇 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;16.60;;;https://item.jd.com/10496035531.html
69885535036;;;英汉口译教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;36.10;;;https://item.jd.com/69885535036.html
10496035531;;;英汉双向口译词汇 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;16.60;;;https://item.jd.com/10496035531.html
69885535036;;;英汉口译教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;36.10;;;https://item.jd.com/69885535036.html
1033833967;;;英汉口译技能教程(附光盘听辨) 博库神券狂潮~专题内满65减50，满125减100,更有9.9元秒杀套装等你来抢~点击进入;;;36.00;;;https://item.jd.com/1033833967.html
1035852047;;;英汉口译技能教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;29.50;;;https://item.jd.com/1035852047.html
1031177762;;;英汉口译技能教程听辨 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;31.60;;;https://item.jd.com/1031177762.html
27615567011;;;英汉双向口译词汇 博库神券狂潮~专题内满65减50，满125减100,更有9.9元秒杀套装等你来抢~点击进入;;;20.26;;;https://item.jd.com/27615567011.html
1027240099;;;英汉口译教程(附光盘第2版) 博库神券狂潮~专题内满65减50，满125减100,更有9.9元秒杀套装等你来抢~点击进入;;;24.96;;;https://item.jd.com/1027240099.html
10025455922483;;;英汉口译笔记法教程(十三五翻译专业本科系列教材);;;22.22;;;https://item.jd.com/10025455922483.html
10028649435269;;;英汉口译教程 图书 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;40.90;;;https://item.jd.com/10028649435269.html
12771365650;;;实用英汉旅游口译 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;29.50;;;https://item.jd.com/12771365650.html
10025447467221;;;英汉口译笔记法教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;19.70;;;https://item.jd.com/10025447467221.html
1391835552;;;英汉口译导论 博库神券狂潮~专题内满65减50，满125减100,更有9.9元秒杀套装等你来抢~点击进入;;;35.84;;;https://item.jd.com/1391835552.html
1027735149;;;英汉口译理论与实践 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;14.10;;;https://item.jd.com/1027735149.html
1027728271;;;英汉口译--转换技能进阶(附光盘高等学校翻译专业本科教材);;;23.39;;;https://item.jd.com/1027728271.html
1314536462;;;实用经贸汉英、英汉口译 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.00;;;https://item.jd.com/1314536462.html
1027449561;;;新编英汉双向口译教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;20.30;;;https://item.jd.com/1027449561.html
1673167472;;;英汉口译教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;28.80;;;https://item.jd.com/1673167472.html
10028649460427;;;英汉口译教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;36.80;;;https://item.jd.com/10028649460427.html
69885496975;;;英汉口译教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;36.80;;;https://item.jd.com/69885496975.html
10376160995;;;英汉口译理论与实践 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;13.80;;;https://item.jd.com/10376160995.html
10190996428;;;英汉口译导论 英汉口译导论;;;30.30;;;https://item.jd.com/10190996428.html
25567900721;;;实用英汉旅游口译 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;29.80;;;https://item.jd.com/25567900721.html
69885479791;;;英汉口译教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;36.80;;;https://item.jd.com/69885479791.html
10028649461082;;;英汉口译教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;36.80;;;https://item.jd.com/10028649461082.html
10376106845;;;英汉口译技能教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;29.80;;;https://item.jd.com/10376106845.html
12185893;;;特色英语口译教程 简明的口译技巧与实战教程;;;26.40;;;https://item.jd.com/12185893.html
21521457660;;;英汉双向口译词汇 英汉双向口译词汇;;;19.00;;;https://item.jd.com/21521457660.html
70442432302;;;英汉双向口译词汇 英汉双向口译词汇;;;20.25;;;https://item.jd.com/70442432302.html
35359323377;;;英汉双向口译词汇 英汉双向口译词汇;;;20.25;;;https://item.jd.com/35359323377.html
25573722123;;;英汉双向口译词汇 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;15.80;;;https://item.jd.com/25573722123.html
