56021415744;;;英汉双向口译词汇康志峰 编著 阅读驯化思维，幸福源于心流，成就是自驱的副产品。品质保证，70%城市次日达。;;;23.00;;;https://item.jd.com/56021415744.html
10027598342196;;;英汉口译技能教程 交替传译 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;67.70;;;https://item.jd.com/10027598342196.html
10028147039506;;;英汉口译技能教程-听辨 卢信朝 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;31.05;;;https://item.jd.com/10028147039506.html
10028165922309;;;【新华书店】英汉口译教程 全新正版;;;41.00;;;https://item.jd.com/10028165922309.html
10027790982058;;;【新华书店】英汉口译教程 全新正版;;;33.90;;;https://item.jd.com/10027790982058.html
10028677212926;;;【新华书店】实用英汉旅游口译 全新正版;;;33.60;;;https://item.jd.com/10028677212926.html
10027939360526;;;【新华书店】英汉双向口译词汇 全新正版;;;19.00;;;https://item.jd.com/10027939360526.html
1027401472;;;英汉口译基础教程(附光盘展望全国高等院校英语专业系列精品教材);;;27.39;;;https://item.jd.com/1027401472.html
62059891896;;;实用经贸汉英、英汉口译无 正品保证，70%城市次日达，进入店铺更多优惠！;;;22.00;;;https://item.jd.com/62059891896.html
10027544343656;;;英汉双向口译词汇 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;28.00;;;https://item.jd.com/10027544343656.html
10028925380986;;;英汉口译理论与实践 武汉大学出版社 江晓梅 编 著作;;;15.90;;;https://item.jd.com/10028925380986.html
10025128877243;;;新编英汉口译教程 9787300138831 新编英汉口译教程 9787300138831;;;31.20;;;https://item.jd.com/10025128877243.html
10026811498871;;;国际商务英汉·汉英口译(D二版) 全新正版;;;26.50;;;https://item.jd.com/10026811498871.html
34474696134;;;英汉口译教程(新经典高等学校英语专业系列教材)(配光盘);;;15.56;;;https://item.jd.com/34474696134.html
10024157260478;;;理解与表达 英汉口译案例讲评 李长栓;;;18.02;;;https://item.jd.com/10024157260478.html
10027515411887;;;英汉口译技能教程 听辨 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;35.15;;;https://item.jd.com/10027515411887.html
10027934473301;;;【新华书店】英汉口译理论与实践 全新正版;;;17.80;;;https://item.jd.com/10027934473301.html
46536768439;;;英汉双向口译词汇康志峰 编著 英汉双向口译词汇康志峰 编著;;;18.78;;;https://item.jd.com/46536768439.html
10027755390907;;;理解与表达 ：英汉口译案例讲评 全新正版;;;40.10;;;https://item.jd.com/10027755390907.html
10026343678804;;;英汉口译教程 英汉口译教程;;;31.90;;;https://item.jd.com/10026343678804.html
10023255010705;;;英汉双向口译词汇 康志峰 正版现货，可开发票，下单联系在线客服为您查询书籍现货实时库存!;;;43.00;;;https://item.jd.com/10023255010705.html
10022068760108;;;英汉口译技能教程 交替传译 卢信朝 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;32.05;;;https://item.jd.com/10022068760108.html
10022977368277;;;新编汉语 英汉口译教程9787040373042高教;;;46.80;;;https://item.jd.com/10022977368277.html
10025455460893;;;英汉口译笔记法教程 罗菁,熊伟 编 外语－实用英语;;;23.40;;;https://item.jd.com/10025455460893.html
47601015462;;;汉英英汉高级口译教程 9787563711284;;;20.40;;;https://item.jd.com/47601015462.html
68638437543;;;英汉口译技能教程 卢信朝 编著 著 外语－实用英语;;;34.20;;;https://item.jd.com/68638437543.html
10026435122084;;;新编英汉口译教程-(附赠光盘) 【正版书籍，有问题随时联系客服】（支持7天无理由！！）;;;30.00;;;https://item.jd.com/10026435122084.html
10024809144384;;;正版现货 新编英汉口译教程9787300138831;;;27.84;;;https://item.jd.com/10024809144384.html
68244956759;;;英汉口译技能教程 卢信朝 正品保证，70%城市次日达，进入店铺更多优惠！;;;32.00;;;https://item.jd.com/68244956759.html
10028019170047;;;英汉口译笔记法教程(配MP3) 正版图书现货，放心购买。;;;25.00;;;https://item.jd.com/10028019170047.html
10024158876738;;;英汉口译理论与实践江晓梅 编 正品保证，70%城市次日达，进入店铺更多优惠！;;;15.60;;;https://item.jd.com/10024158876738.html
10025058749192;;;新编汉英/英汉口译教程（上、下册）-王桂珍;;;71.00;;;https://item.jd.com/10025058749192.html
10029296553489;;;英汉口译导论, 郭磊 编, 9787226045695;;;34.10;;;https://item.jd.com/10029296553489.html
10029053139990;;;新编英汉双向口译教程 新编英汉双向口译教程;;;19.95;;;https://item.jd.com/10029053139990.html
10027732508697;;;理解与表达:英汉口译案例讲评 理解与表达:英汉口译案例讲评;;;41.00;;;https://item.jd.com/10027732508697.html
10026963458662;;;当代医学英汉笔译与口译教程 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;34.58;;;https://item.jd.com/10026963458662.html
24545112785;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;28.08;;;https://item.jd.com/24545112785.html
10026845260754;;;实用经贸汉英:英汉口译 董晓波　主编 正版现货,下单速发,团购请咨询优惠;;;36.38;;;https://item.jd.com/10026845260754.html
11763710954;;;新编英汉口译教程(第2版修订版新世纪高等院校英语专业本科生系列教材);;;28.52;;;https://item.jd.com/11763710954.html
10024301906757;;;英汉双向口译词汇康志峰 编著 正品保证，70%城市次日达，进入店铺更多优惠！;;;18.80;;;https://item.jd.com/10024301906757.html
10027438316600;;;当代医学英汉笔译与口译教程 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;39.00;;;https://item.jd.com/10027438316600.html
10025446748944;;;【新版】CATTI英汉词汇手册 catti三级笔译 二级笔译词汇手册汉译英英语笔译常用词语应试手;;;72.00;;;https://item.jd.com/10025446748944.html
