1679151826;;;实用经贸汉英、英汉口译 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.80;;;https://item.jd.com/1679151826.html
69583184795;;;英汉口译教程 大学教材 英汉口译教程 大学教材;;;42.00;;;https://item.jd.com/69583184795.html
1027760779;;;英汉口译(高等学校翻译专业本科教材)(配MP3);;;25.30;;;https://item.jd.com/1027760779.html
70102064646;;;英汉口译技能教程(附光盘听辨) 英汉口译技能教程(附光盘听辨);;;36.90;;;https://item.jd.com/70102064646.html
10171985063;;;英汉口译教程(附光盘第2版) 英汉口译教程(附光盘第2版);;;23.70;;;https://item.jd.com/10171985063.html
69885534182;;;英汉口译教程 正品保证，70%城市次日达，进入店铺更多优惠！;;;38.90;;;https://item.jd.com/69885534182.html
55954923584;;;中国-东盟商务英汉口译阅读教程 中国-东盟商务英汉口译阅读教程;;;9.50;;;https://item.jd.com/55954923584.html
69966971664;;;英汉口译教程 正品保证，70%城市次日达，进入店铺更多优惠！;;;39.90;;;https://item.jd.com/69966971664.html
72409565625;;;英汉双向口译词汇 英汉双向口译词汇;;;18.77;;;https://item.jd.com/72409565625.html
12710056583;;;实用英汉旅游口译/英汉口译教程系列 博库神券狂潮~专题内满65减50，满125减100,更有9.9元秒杀套装等你来抢~点击进入;;;21.66;;;https://item.jd.com/12710056583.html
10028652255508;;;英汉口译教程 英汉口译教程;;;28.00;;;https://item.jd.com/10028652255508.html
10021728147574;;;英汉口译教程(附MP3光盘1张) 英汉口译教程(附MP3光盘1张);;;39.92;;;https://item.jd.com/10021728147574.html
10026287931543;;;英汉口译导论 英汉口译导论;;;37.00;;;https://item.jd.com/10026287931543.html
10028076630464;;;英汉口译教程 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;119.95;;;https://item.jd.com/10028076630464.html
27615566536;;;英汉双向口译词汇 英汉双向口译词汇;;;18.87;;;https://item.jd.com/27615566536.html
10366708609;;;国际商务英汉·汉英口译(第二版) 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.80;;;https://item.jd.com/10366708609.html
10028000278520;;;英汉口译导论 正版图书,超值满减（有问题可咨询在线客服）;;;47.00;;;https://item.jd.com/10028000278520.html
69530315784;;;实用英汉旅游口译(张积模) 实用英汉旅游口译(张积模);;;21.40;;;https://item.jd.com/69530315784.html
70434131409;;;英汉双向口译词汇 英汉双向口译词汇;;;19.07;;;https://item.jd.com/70434131409.html
10026510505290;;;实用经贸汉英、英汉口译 书籍 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.80;;;https://item.jd.com/10026510505290.html
69885551854;;;英汉口译教程 正品保证，70%城市次日达，进入店铺更多优惠！;;;44.90;;;https://item.jd.com/69885551854.html
10026510128933;;;英汉口译技能教程 卢信朝 书籍 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;29.80;;;https://item.jd.com/10026510128933.html
26964348955;;;英汉口译导论 英汉口译导论;;;38.40;;;https://item.jd.com/26964348955.html
10192814100;;;英汉口译技能教程(附光盘听辨) 英汉口译技能教程(附光盘听辨);;;29.65;;;https://item.jd.com/10192814100.html
72096171475;;;英汉双向口译词汇 英汉双向口译词汇;;;20.86;;;https://item.jd.com/72096171475.html
72175686351;;;英汉双向口译词汇 英汉双向口译词汇;;;20.86;;;https://item.jd.com/72175686351.html
10027728512838;;;新英汉口译实践 新英汉口译实践;;;19.00;;;https://item.jd.com/10027728512838.html
10027648779513;;;英汉口译教程 英汉口译教程;;;120.24;;;https://item.jd.com/10027648779513.html
10028632922716;;;新英汉口译实践 正版图书,超值满减（有问题可咨询在线客服）;;;34.80;;;https://item.jd.com/10028632922716.html
