10027214741638;;;汉英口译技巧训练 中国对外翻译出版公司 孙硕 编著 著 外语－实用英语 爱阅正版;;;32.00;;;https://item.jd.com/10027214741638.html
10029294895140;;;【正版】汉英口译技巧训练孙硕中国对外翻译出版公司出版社9787500139898;;;36.00;;;https://item.jd.com/10029294895140.html
10028272843494;;;汉英口译新语习语精编 海量正版好书，值得购买，有问题联系客服;;;59.02;;;https://item.jd.com/10028272843494.html
10029313445127;;;英汉汉英口译教程 高亮，林郁如 主编 福建人民出版社 9787211027460;;;161.40;;;https://item.jd.com/10029313445127.html
10026167332407;;;汉英口译词典 梅德明 人民教育出版社 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;76.00;;;https://item.jd.com/10026167332407.html
10028591350508;;;实用英汉汉英口译教程 徐海铭,季海宏 南京师范大学出版社 9787811010503;;;55.00;;;https://item.jd.com/10028591350508.html
10029381112785;;;新汉英分类口译词典 方凡泉 主编 世界图书出版公司 9787506251426;;;15.00;;;https://item.jd.com/10029381112785.html
10026554169534;;;汉英口译新语习语精编 周国强 上海交通大学出版社;;;103.00;;;https://item.jd.com/10026554169534.html
10027171026991;;;汉英口译入门—北外高翻学院李长栓老师之作，入门捷径;;;62.40;;;https://item.jd.com/10027171026991.html
10029189833541;;;正版图书 汉英特色口译8000词:速查速记 梁雪松 机械工业出版社 9787111320432;;;88.00;;;https://item.jd.com/10029189833541.html
10027623860095;;;【新华书店】国际商务英汉·汉英口译(D二版)9787307062047武汉大学出版社 全新正版;;;27.30;;;https://item.jd.com/10027623860095.html
10022299786482;;;高等学校教材英语系列·英汉·汉英口译教程:理论、技巧与实践 潘能 著;;;39.20;;;https://item.jd.com/10022299786482.html
10026703069903;;;汉英口译技巧训练 孙硕 中国对外翻译出版公司出版社;;;34.65;;;https://item.jd.com/10026703069903.html
10027976350732;;;国际商务英汉·汉英口译(第二版) 张立玉，王红卫 编著 著作 武汉大学出版社 外语－实用英语;;;26.00;;;https://item.jd.com/10027976350732.html
10027362893033;;;国际商务英汉·汉英口译(第二版) 武汉大学出版社 张立玉，王红卫 编著 著作 外语－实用英语;;;25.90;;;https://item.jd.com/10027362893033.html
10028586882973;;;新编高级英汉汉英口译教程 北京大学出版社 杨大亮,杨海燕;;;36.00;;;https://item.jd.com/10028586882973.html
10025611075395;;;汉英口译技巧训练 孙硕 9787500139898 中国对外翻译出版公司;;;29.30;;;https://item.jd.com/10025611075395.html
10026462507322;;;现场汉英口译技巧与评析 王大伟 世界图书出版公司 9787506246644;;;20.00;;;https://item.jd.com/10026462507322.html
10026288138177;;;保证正版 实用经贸汉英:英汉口译 董晓波 对外经贸大学出版社;;;36.00;;;https://item.jd.com/10026288138177.html
10020015296971;;;记者招待会汉英口译中模糊语的应用研究 基于语料库的对比分析 英文版 潘峰;;;47.40;;;https://item.jd.com/10020015296971.html
10029298385955;;;高级汉英·英汉口译教程 王桂珍 编 华南理工大学出版社 9787562317234;;;24.90;;;https://item.jd.com/10029298385955.html
65583526121;;;汉英英汉高级口译教程 张文 9787563711284 旅游教育出版社;;;15.80;;;https://item.jd.com/65583526121.html
10028483914799;;;汉英特色口译8000词:速查速记 梁雪松　主编 机械工业出版社 9787111320432;;;45.00;;;https://item.jd.com/10028483914799.html
10028677691797;;;汉英双向口译教程 吕炳华 著 9787030178152 科学出版社;;;24.40;;;https://item.jd.com/10028677691797.html
10024377233461;;;国际商务英汉·汉英口译(D二版) 张立玉 新华书店直发;;;26.40;;;https://item.jd.com/10024377233461.html
10022411969169;;;汉英口译入门—北外高翻学院李长栓老师之作，入门捷径 李长栓 编;;;55.60;;;https://item.jd.com/10022411969169.html
71339251666;;;记者招待会汉英口译中模糊语的应用研究 基于语料库的对比分析 英文版 潘峰 著 外语－行业英语;;;47.40;;;https://item.jd.com/71339251666.html
10029383776549;;;英汉汉英口译教程 高亮，林郁如　主编 福建人民出版社 9787211027606;;;15.10;;;https://item.jd.com/10029383776549.html
10026275796533;;;保证正版 汉英特色口译8000词:速查速记 梁雪松 机械工业出版社;;;105.00;;;https://item.jd.com/10026275796533.html
10028918776675;;;实用汉英口译句句通 费佳,魏云 主编 上海交通大学出版社 9787313044617;;;59.55;;;https://item.jd.com/10028918776675.html
10029314046038;;;【正版】现场汉英口译技巧与评析王大伟 编著世界图书出版公司9787506246644;;;15.00;;;https://item.jd.com/10029314046038.html
10027866855132;;;实用经贸汉英:英汉口译 海量正版好书，值得购买，有问题联系客服;;;38.19;;;https://item.jd.com/10027866855132.html
10026481272627;;;保证正版 新汉英分类口译词典 方凡泉 世界图书出版公司 9787506251426;;;113.00;;;https://item.jd.com/10026481272627.html
10029304665258;;;【正版】高级汉英·英汉口译教程王桂珍 编华南理工大学出版社9787562317234;;;30.00;;;https://item.jd.com/10029304665258.html
10027944815633;;;新版2020年新汉英口译实战案例朱巧莲编人民教育出版社9787107339813英语中资格考试口;;;39.00;;;https://item.jd.com/10027944815633.html
10027077194857;;;汉英口译(高等学校翻译专业本科教材)(修订版) 詹成等 著 外语教学与研究出版社 外语－实用英语;;;30.70;;;https://item.jd.com/10027077194857.html
10029298096515;;;汉英特色口译8000词：速查速记 梁雪松 主编 机械工业出版社;;;75.98;;;https://item.jd.com/10029298096515.html
10024401765018;;;拍拍
【二手8成新】新编汉英英汉口译教程 王桂珍 高等教育出版社 9787040373042;;;20.16;;;https://item.jd.com/10024401765018.html
10021452392185;;;记者招待会汉英口译中模糊限制语的应用研究(基于语料库的对比分析)/外国语言文学研究;;;44.85;;;https://item.jd.com/10021452392185.html
10026532892395;;;汉英特色口译8000词:速查速记 梁雪松 机械工业出版社;;;41.00;;;https://item.jd.com/10026532892395.html
10028345797593;;;国际商务英汉·汉英口译 张立玉，王红卫 编著 武汉大学出版社 9787307062047;;;23.20;;;https://item.jd.com/10028345797593.html
69592258757;;;【出版社直发】汉英双向口译教程吕炳华科学出版社9787030178152;;;15.60;;;https://item.jd.com/69592258757.html
10027087825124;;;汉英口译(高等学校翻译专业本科教材)(修订版) 外语教学与研究出版社 詹成等 著 外语－实用英语;;;30.70;;;https://item.jd.com/10027087825124.html
