10026588674300;;;高等学校翻译专业硕士MTI系列教材：英汉口译笔记法教程;;;38.75;;;https://item.jd.com/10026588674300.html
10028588705593;;;英汉口译笔记入门 武汉大学出版社 江晓梅;;;45.00;;;https://item.jd.com/10028588705593.html
10027087474307;;;新编英汉口译教程（高级实用英语系列教材）附赠光盘王建华9787300138831人民大学;;;35.16;;;https://item.jd.com/10027087474307.html
69586860668;;;正版实用英汉旅游口译(张积模) 化学工业出版社 张积模,江美娜;;;33.50;;;https://item.jd.com/69586860668.html
10028147215268;;;实用英汉口译教程第二版 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;55.60;;;https://item.jd.com/10028147215268.html
10028782334293;;;英汉口译笔记法教程 武汉大学出版社 9787307217454;;;32.76;;;https://item.jd.com/10028782334293.html
10028758184982;;;英汉口译实战案例红褐色 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;33.45;;;https://item.jd.com/10028758184982.html
10028637086338;;;英汉口译实战案例红褐色 正版图书，自由库房，售后无忧，欢迎选购;;;36.80;;;https://item.jd.com/10028637086338.html
10028193652328;;;[正版新书]新编英汉口译教程 没盘9787300138831中国~~;;;30.24;;;https://item.jd.com/10028193652328.html
10029298325213;;;高等学校翻译专业硕士MTI系列教材：英汉口译笔记法教程;;;41.74;;;https://item.jd.com/10029298325213.html
10029014294886;;;从双语能力到口译能力--英汉口译综合能力建构 上海人民;;;54.60;;;https://item.jd.com/10029014294886.html
10028965372443;;;英汉口译笔记法教程 【正版】 全国三仓发货，物流快捷，售后无忧！;;;30.00;;;https://item.jd.com/10028965372443.html
10029286527278;;;【正版】英汉口译教程李孚声旅游教育出版社9787563715626;;;25.00;;;https://item.jd.com/10029286527278.html
10028437205399;;;英汉口译红皮书 郑家鑫 武汉大学出版社 9787307081284;;;130.00;;;https://item.jd.com/10028437205399.html
10027379307919;;;英汉双向口译词汇 9787542767028 康志峰 山东教育出版社;;;17.00;;;https://item.jd.com/10027379307919.html
10022020253490;;;实用英汉口译教程(第二版) 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;41.00;;;https://item.jd.com/10022020253490.html
23608282085;;;英汉口译基础教程(附光盘展望全国高等院校英语专业系列精品教材);;;24.41;;;https://item.jd.com/23608282085.html
10026576127009;;;英汉口译教程 李孚声 旅游教育出版社;;;28.00;;;https://item.jd.com/10026576127009.html
10029052333573;;;英汉双向口译词汇 山东教育出版社 康志峰;;;25.00;;;https://item.jd.com/10029052333573.html
69749285563;;;正版实用英汉旅游口译(张积模) 张积模，江美娜 编著 化学工业出版社书籍;;;29.70;;;https://item.jd.com/69749285563.html
10024545451266;;;英汉口译技能培养丛书 英汉口译技能教程 卢信朝;;;114.16;;;https://item.jd.com/10024545451266.html
36681491904;;;实用英汉旅游口译 张积模、江美娜 编著 教程系列;;;31.30;;;https://item.jd.com/36681491904.html
10029124517363;;;英汉双向口译实践教程, 康志峰,白纯　主编, 9787118085303;;;95.52;;;https://item.jd.com/10029124517363.html
10028994550342;;;英汉口译笔记法教程罗菁武汉大学出版社9787307217454 大中专教材教辅书籍;;;20.80;;;https://item.jd.com/10028994550342.html
66136853079;;;国际商务英汉·汉英口译(第二版) 张立玉，王红卫 编著 著作 外语－实用英语;;;25.60;;;https://item.jd.com/66136853079.html
10025706368129;;;英汉口译笔记法教程 罗菁 武汉大学出版社 9787307217454 外语学习 书籍;;;20.80;;;https://item.jd.com/10025706368129.html
10025817190352;;;从双语能力到口译能力:英汉口译综合能力建构:the comprehensive capacity b;;;40.60;;;https://item.jd.com/10025817190352.html
10026641484928;;;英汉口译技能教程:口译 卢信朝 主编 英汉口译技能教程:口译 卢信朝 主编;;;141.00;;;https://item.jd.com/10026641484928.html
10024143677233;;;新英汉口译实践 成功之路 梅德明 编 人民教育出版社 梅德明;;;20.12;;;https://item.jd.com/10024143677233.html
10027939347976;;;【新华书店】从双语能力到口译能力：英汉口译综合能力建构 全新正版;;;58.90;;;https://item.jd.com/10027939347976.html
10023257637844;;;英汉口译技能教程 语言进修与知识习得 卢信朝;;;43.00;;;https://item.jd.com/10023257637844.html
56021385428;;;国际商务英汉·汉英口译(第二版)张立玉，王红卫 编著;;;29.80;;;https://item.jd.com/56021385428.html
10027844348905;;;英汉口译教程 海量正版好书，值得购买，有问题联系客服;;;24.38;;;https://item.jd.com/10027844348905.html
10029178028374;;;x实用经贸汉英、英汉口译 正版 x实用经贸汉英、英汉口译 正版;;;29.00;;;https://item.jd.com/10029178028374.html
10027120386606;;;【满59包邮】从双语能力到口译能力:英汉口译综合能力建构:the comprehensive cap;;;45.70;;;https://item.jd.com/10027120386606.html
10028284887617;;;【新华书店】英汉口译(高等学校翻译专业 教材)(配MP3) 全新正版;;;30.00;;;https://item.jd.com/10028284887617.html
10026997696562;;;英汉双向口译词汇 康志峰 编著 上海科学普及出版社有限责任公司;;;22.40;;;https://item.jd.com/10026997696562.html
10029296038365;;;【正版】新英汉口译实践梅德明人民教育出版社9787107185847;;;19.00;;;https://item.jd.com/10029296038365.html
10024076669513;;;英汉口译(高等学校翻译专业本科教材)(配MP3)王斌华等;;;26.60;;;https://item.jd.com/10024076669513.html
10026695891664;;;新编英汉双向口译教程 上海人民出版社 9787208101173 曹嬿;;;23.80;;;https://item.jd.com/10026695891664.html
10025786383231;;;从双语能力到口译能力:英汉口译综合能力建构:the comprehensive capacity b;;;39.80;;;https://item.jd.com/10025786383231.html
10026175427103;;;英汉口译理论研究导引(大学翻译学研究型系列教材);;;25.90;;;https://item.jd.com/10026175427103.html
10024641299336;;;从双语能力到口译能力--英汉口译综合能力建构;;;67.50;;;https://item.jd.com/10024641299336.html
10028184593531;;;【新华书店】英汉口译技能教程 ：语言进修与知识习得 全新正版;;;35.60;;;https://item.jd.com/10028184593531.html
10027180268817;;;从双语能力到口译能力:英汉口译综合能力建构:the comprehensive capacity b;;;47.60;;;https://item.jd.com/10027180268817.html
10022071368873;;;英汉双向口译实践教程 康志峰,白纯 9787118085303;;;96.00;;;https://item.jd.com/10022071368873.html
10026574406702;;;新英汉口译实践：成功之路 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;26.08;;;https://item.jd.com/10026574406702.html
10028280829844;;;正版从双语能力到口译能力:英汉口译综合能力建构:the comprehensive capacity;;;47.60;;;https://item.jd.com/10028280829844.html
10027993408755;;;实用英汉口译教程 杨辉 编著 复旦大学出版社 9787309037999;;;28.90;;;https://item.jd.com/10027993408755.html
10028791765527;;;汉英英汉高级口译教程 旅游教育出版社 张文;;;20.00;;;https://item.jd.com/10028791765527.html
10028587826125;;;新英汉口译实践：成功之路 自有库房，海量图书，售后无忧;;;31.60;;;https://item.jd.com/10028587826125.html
10020917806362;;;拍拍
【二手8成新】新编英汉口译教程-(附赠) 王建华 9787300138831;;;19.20;;;https://item.jd.com/10020917806362.html
10026566287924;;;新英汉口译实践 梅德明 人民教育出版社;;;22.00;;;https://item.jd.com/10026566287924.html
69124582676;;;BY英汉口译技能教程 交替传译9787561942420;;;39.84;;;https://item.jd.com/69124582676.html
50338563571;;;新编汉英/英汉口译教程(套装上下册)/普通高等教育“十一五”规划教材 桂珍 97870403730;;;56.88;;;https://item.jd.com/50338563571.html
10026695714925;;;新编汉英英汉口译教程 高等教育出版社 9787040373042 王桂珍;;;47.50;;;https://item.jd.com/10026695714925.html
10028635190523;;;从双语能力到口译能力:英汉口译综合能力建构:the prehensive capacity buil;;;46.00;;;https://item.jd.com/10028635190523.html
10022171417697;;;英汉口译技能教程:口译 卢信朝 旅游教育出版社;;;151.32;;;https://item.jd.com/10022171417697.html
10028144836220;;;商务英语英汉口译现代实用商务英语丛书 王红卫张立玉著 武;;;29.00;;;https://item.jd.com/10028144836220.html
10028718044971;;;保证正版 新英汉口译实践 梅德明 人民教育出版社;;;62.00;;;https://item.jd.com/10028718044971.html
