56021473714;;;汉英双向口译教程吕炳华 阅读驯化思维，幸福源于心流，成就是自驱的副产品。品质保证，70%城市次日达。;;;17.80;;;https://item.jd.com/56021473714.html
10027856649602;;;英汉汉英口译教程阅读分册 正版图书,超值满减（有问题可咨询在线客服）;;;238.62;;;https://item.jd.com/10027856649602.html
10024720535435;;;汉英口译词典(精) 汉英口译词典(精);;;71.40;;;https://item.jd.com/10024720535435.html
10027732508530;;;汉英口译-转换技能进阶 汉英口译-转换技能进阶;;;37.00;;;https://item.jd.com/10027732508530.html
10026251154526;;;新编汉英英汉口译教程 【正版书籍，有问题随时联系客服】（支持7天无理由！！）;;;32.00;;;https://item.jd.com/10026251154526.html
10027399121960;;;英汉 汉英口译基础教程 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;37.40;;;https://item.jd.com/10027399121960.html
10028430735649;;;新编汉英英汉口译教程 正版现货，支持7天无理由退换货（有问题可咨询在线客服）;;;30.80;;;https://item.jd.com/10028430735649.html
10027549812598;;;新汉英分类口译词典 新汉英分类口译词典;;;31.60;;;https://item.jd.com/10027549812598.html
10026604759692;;;高级汉英 英汉口译教程下册 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;38.21;;;https://item.jd.com/10026604759692.html
10028439208564;;;英汉 汉英实用口译教程 英汉 汉英实用口译教程;;;36.80;;;https://item.jd.com/10028439208564.html
10026615232377;;;汉英特色口译8000词速查速记 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;123.58;;;https://item.jd.com/10026615232377.html
10028200597995;;;高级汉英英汉口译教程下册 正版图书,超值满减（有问题可咨询在线客服）;;;31.80;;;https://item.jd.com/10028200597995.html
70600374460;;;汉英双向口译教程吕炳华 汉英双向口译教程吕炳华;;;15.80;;;https://item.jd.com/70600374460.html
10026842493797;;;实用经贸汉英、英汉口译 全新正版 实用经贸汉英、英汉口译 全新正版;;;23.90;;;https://item.jd.com/10026842493797.html
10028529327350;;;英汉 汉英实用口译教程 正版现货，支持7天无理由退换货（有问题可咨询在线客服）;;;36.80;;;https://item.jd.com/10028529327350.html
10027251971741;;;英汉 汉英实用口译教程 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;43.50;;;https://item.jd.com/10027251971741.html
10022686564132;;;汉英口译技巧训练9787500139898中译;;;29.25;;;https://item.jd.com/10022686564132.html
10027648252100;;;汉英口译入门（包） 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;45.90;;;https://item.jd.com/10027648252100.html
56081903175;;;汉英双向口译教程吕炳华 汉英双向口译教程吕炳华;;;15.00;;;https://item.jd.com/56081903175.html
10024504139403;;;汉英口译技巧训练 孙硕 编著 正品保证，70%城市次日达，进入店铺更多优惠！;;;29.70;;;https://item.jd.com/10024504139403.html
10027989867082;;;高级汉英·英汉口译教程 高级汉英·英汉口译教程;;;34.00;;;https://item.jd.com/10027989867082.html
10026598044346;;;汉英口译实战案例 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;71.42;;;https://item.jd.com/10026598044346.html
