10024078052330;;;现货正版CATTI汉英词汇手册 英语口笔译常用手册 CATTI三级笔译 二级笔译 二三级;;;52.20;;;https://item.jd.com/10024078052330.html
10025446982012;;;【】可以带入笔译考场 CATTI汉英词汇手册 汉译英 三级笔译 二级笔译词汇手册笔译词典 英语笔;;;62.00;;;https://item.jd.com/10025446982012.html
12668471;;;新汉英口译实战案例 新汉英口译实战案例;;;35.70;;;https://item.jd.com/12668471.html
10983139;;;高等学校翻译专业本科教材：汉英口译（修订版）（附MP3光盘1张）;;;33.80;;;https://item.jd.com/10983139.html
10536360;;;高等学校翻译专业本科教材·汉英口译：转换技能进阶（附光盘）;;;30.90;;;https://item.jd.com/10536360.html
1298810302;;;正版自考教材 00602 0602 高级汉英英汉教程 上下册;;;38.00;;;https://item.jd.com/1298810302.html
70022481459;;;新汉英口译实战案例 新汉英口译实战案例;;;33.60;;;https://item.jd.com/70022481459.html
72087223868;;;新汉英口译实战案例 9787107339813 新汉英口译实战案例 9787107339813;;;30.66;;;https://item.jd.com/72087223868.html
10429464;;;汉英双向口译教程 汉英双向口译教程;;;16.30;;;https://item.jd.com/10429464.html
70022485847;;;新汉英口译实战案例 其它英语考试 新汉英口译实战案例 其它英语考试;;;33.60;;;https://item.jd.com/70022485847.html
10269476;;;新编高级英汉汉英口译教程 新编高级英汉汉英口译教程;;;22.90;;;https://item.jd.com/10269476.html
70022453289;;;新汉英口译实战案例 其它英语考试 新汉英口译实战案例 其它英语考试;;;33.60;;;https://item.jd.com/70022453289.html
11619852;;;国际关系学院英语口译教程：汉英口译技巧训练;;;33.80;;;https://item.jd.com/11619852.html
10026387333674;;;汉英口译强化100篇 【正版书籍，有问题随时联系客服】（支持7天无理由！！）;;;141.00;;;https://item.jd.com/10026387333674.html
10027233802465;;;英语级三级口译汉英 英汉分类词汇 英语级三级口译汉英 英汉分类词汇;;;38.00;;;https://item.jd.com/10027233802465.html
11347735;;;新编汉英/英汉口译教程（套装上下册）/普通高等教育“十一五”国家级规划教材;;;72.00;;;https://item.jd.com/11347735.html
10029023417211;;;汉英口译强化100篇 【正版】 汉英口译强化100篇 【正版】;;;115.10;;;https://item.jd.com/10029023417211.html
12669717;;;记者招待会汉英口译中模糊限制语的应用研究——基于语料库的对比分析;;;49.70;;;https://item.jd.com/12669717.html
47010532635;;;汉英口译词典 汉英口译词典;;;63.50;;;https://item.jd.com/47010532635.html
10303171;;;普通高等教育“十一五”国家级规划教材·国际商务英汉：（第2版）;;;33.30;;;https://item.jd.com/10303171.html
11267268312;;;基于语料库的记者招待会汉英口译研究 基于语料库的记者招待会汉英口译研究;;;42.27;;;https://item.jd.com/11267268312.html
12530333;;;职业化时代的口译研究、教学与发展：第十一届全国大会暨国际研讨会论文集（）;;;59.40;;;https://item.jd.com/12530333.html
1558265959;;;汉英口译技巧训练 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;24.70;;;https://item.jd.com/1558265959.html
10192511864;;;汉英口译技巧训练(国际关系学院英语口译教程);;;20.40;;;https://item.jd.com/10192511864.html
1075425352;;;汉英双向口译教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;14.30;;;https://item.jd.com/1075425352.html
1314536462;;;实用经贸汉英、英汉口译 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.00;;;https://item.jd.com/1314536462.html
1028896308;;;汉英口译词典(精) 汉英口译词典(精);;;63.75;;;https://item.jd.com/1028896308.html
10023074827211;;;【正版】 英语级三级口译汉英 英汉分类词汇 李寄,傅俭 南京大学出版社;;;40.47;;;https://item.jd.com/10023074827211.html
70171411330;;;新汉英口译实战案例 新汉英口译实战案例;;;31.92;;;https://item.jd.com/70171411330.html
47010524513;;;汉英口译词典 汉英口译词典;;;66.60;;;https://item.jd.com/47010524513.html
10990550090;;;汉英口译技巧训练 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;23.80;;;https://item.jd.com/10990550090.html
10367094376;;;汉英双向口译教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;14.80;;;https://item.jd.com/10367094376.html
1218283480;;;国际商务英汉·汉英口译(第二版) 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.40;;;https://item.jd.com/1218283480.html
72332897411;;;汉英口译技巧训练 汉英口译技巧训练;;;27.00;;;https://item.jd.com/72332897411.html
72313220934;;;汉英口译技巧训练 低价悦读名家杂文、小说。点击查看更多;;;26.55;;;https://item.jd.com/72313220934.html
10026629209554;;;汉英口译词典(精) 汉英口译词典(精);;;57.95;;;https://item.jd.com/10026629209554.html
10023429610790;;;汉英双向口译教程 低价悦读名家杂文、小说点击查看更多;;;17.80;;;https://item.jd.com/10023429610790.html
1672361076;;;汉英双向口译教程 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;14.80;;;https://item.jd.com/1672361076.html
10026586284449;;;新汉英分类口译词典 正版现货，支持7天无理由退换货（有问题可提前咨询在线客服）;;;25.90;;;https://item.jd.com/10026586284449.html
70171520483;;;新汉英口译实战案例 新汉英口译实战案例;;;30.10;;;https://item.jd.com/70171520483.html
47010509776;;;汉英口译词典 汉英口译词典;;;66.60;;;https://item.jd.com/47010509776.html
71689510128;;;新汉英口译实战案例 新汉英口译实战案例;;;32.34;;;https://item.jd.com/71689510128.html
10378278852;;;实用经贸汉英、英汉口译 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.80;;;https://item.jd.com/10378278852.html
1679151826;;;实用经贸汉英、英汉口译 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.80;;;https://item.jd.com/1679151826.html
1107860647;;;汉英口译(高等学校翻译专业本科教材)(修订版);;;28.10;;;https://item.jd.com/1107860647.html
10026615488119;;;汉英口译词典 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;90.18;;;https://item.jd.com/10026615488119.html
10026620633072;;;汉英口译入门 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;75.34;;;https://item.jd.com/10026620633072.html
10026595220766;;;汉英口译教程 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;35.60;;;https://item.jd.com/10026595220766.html
10028086267981;;;汉英口译入门 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;69.65;;;https://item.jd.com/10028086267981.html
10366708609;;;国际商务英汉·汉英口译(第二版) 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.80;;;https://item.jd.com/10366708609.html
10027942620501;;;汉英口译入门 正版图书,超值满减（有问题可咨询在线客服）;;;109.80;;;https://item.jd.com/10027942620501.html
10027952575906;;;汉英双向口译教程吕炳华 汉英双向口译教程吕炳华;;;15.80;;;https://item.jd.com/10027952575906.html
70140983879;;;汉英双向口译教程吕炳华 汉英双向口译教程吕炳华;;;15.41;;;https://item.jd.com/70140983879.html
10027724383017;;;汉英双向口译教程 汉英双向口译教程;;;14.20;;;https://item.jd.com/10027724383017.html
10026637878892;;;汉英口译词典 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;62.93;;;https://item.jd.com/10026637878892.html
10020553500680;;;新汉英口译实战案例 新汉英口译实战案例;;;29.82;;;https://item.jd.com/10020553500680.html
70171429638;;;新汉英口译实战案例 新汉英口译实战案例;;;29.92;;;https://item.jd.com/70171429638.html
10026600624063;;;新汉英口译实践 海量图书，售后无忧，欢迎下单选购，可开电子发票。;;;25.90;;;https://item.jd.com/10026600624063.html
10026523632855;;;汉英口译技巧训练 孙硕 编 书籍 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;23.80;;;https://item.jd.com/10026523632855.html
10026510505290;;;实用经贸汉英、英汉口译 书籍 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.80;;;https://item.jd.com/10026510505290.html
