40501763098;;;英汉口译技能教程(附光盘听辨) 英汉口译技能教程(附光盘听辨);;;36.90;;;https://item.jd.com/40501763098.html
1679151826;;;实用经贸汉英、英汉口译 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.80;;;https://item.jd.com/1679151826.html
69583184795;;;英汉口译教程 大学教材 英汉口译教程 大学教材;;;42.00;;;https://item.jd.com/69583184795.html
1027760779;;;英汉口译(高等学校翻译专业本科教材)(配MP3);;;25.30;;;https://item.jd.com/1027760779.html
70102064646;;;英汉口译技能教程(附光盘听辨) 英汉口译技能教程(附光盘听辨);;;36.90;;;https://item.jd.com/70102064646.html
10171985063;;;英汉口译教程(附光盘第2版) 英汉口译教程(附光盘第2版);;;23.70;;;https://item.jd.com/10171985063.html
69885534182;;;英汉口译教程 正品保证，70%城市次日达，进入店铺更多优惠！;;;38.90;;;https://item.jd.com/69885534182.html
55954923584;;;中国-东盟商务英汉口译阅读教程 中国-东盟商务英汉口译阅读教程;;;9.50;;;https://item.jd.com/55954923584.html
69966971664;;;英汉口译教程 正品保证，70%城市次日达，进入店铺更多优惠！;;;39.90;;;https://item.jd.com/69966971664.html
72409565625;;;英汉双向口译词汇 英汉双向口译词汇;;;18.77;;;https://item.jd.com/72409565625.html
12710056583;;;实用英汉旅游口译/英汉口译教程系列 博库神券狂潮~专题内满65减50，满125减100,更有9.9元秒杀套装等你来抢~点击进入;;;21.66;;;https://item.jd.com/12710056583.html
10028652255508;;;英汉口译教程 英汉口译教程;;;28.00;;;https://item.jd.com/10028652255508.html
10021728147574;;;英汉口译教程(附MP3光盘1张) 英汉口译教程(附MP3光盘1张);;;39.92;;;https://item.jd.com/10021728147574.html
10026287931543;;;英汉口译导论 英汉口译导论;;;37.00;;;https://item.jd.com/10026287931543.html
10028076630464;;;英汉口译教程 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;119.95;;;https://item.jd.com/10028076630464.html
27615566536;;;英汉双向口译词汇 英汉双向口译词汇;;;18.87;;;https://item.jd.com/27615566536.html
10366708609;;;国际商务英汉·汉英口译(第二版) 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.80;;;https://item.jd.com/10366708609.html
10028000278520;;;英汉口译导论 正版图书,超值满减（有问题可咨询在线客服）;;;47.00;;;https://item.jd.com/10028000278520.html
69530315784;;;实用英汉旅游口译(张积模) 实用英汉旅游口译(张积模);;;21.40;;;https://item.jd.com/69530315784.html
70434131409;;;英汉双向口译词汇 英汉双向口译词汇;;;19.07;;;https://item.jd.com/70434131409.html
10026510505290;;;实用经贸汉英、英汉口译 书籍 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.80;;;https://item.jd.com/10026510505290.html
69885551854;;;英汉口译教程 正品保证，70%城市次日达，进入店铺更多优惠！;;;44.90;;;https://item.jd.com/69885551854.html
10026510128933;;;英汉口译技能教程 卢信朝 书籍 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;29.80;;;https://item.jd.com/10026510128933.html
26964348955;;;英汉口译导论 英汉口译导论;;;38.40;;;https://item.jd.com/26964348955.html
10192814100;;;英汉口译技能教程(附光盘听辨) 英汉口译技能教程(附光盘听辨);;;29.65;;;https://item.jd.com/10192814100.html
72096171475;;;英汉双向口译词汇 英汉双向口译词汇;;;20.86;;;https://item.jd.com/72096171475.html
72175686351;;;英汉双向口译词汇 英汉双向口译词汇;;;20.86;;;https://item.jd.com/72175686351.html
10027728512838;;;新英汉口译实践 新英汉口译实践;;;19.00;;;https://item.jd.com/10027728512838.html
10027648779513;;;英汉口译教程 英汉口译教程;;;120.24;;;https://item.jd.com/10027648779513.html
10028632922716;;;新英汉口译实践 正版图书,超值满减（有问题可咨询在线客服）;;;34.80;;;https://item.jd.com/10028632922716.html
10188616651;;;中国-东盟商务英汉口译阅读教程 中国-东盟商务英汉口译阅读教程;;;9.40;;;https://item.jd.com/10188616651.html
10026525519498;;;英汉双向口译词汇 康志峰 编 书籍 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;15.80;;;https://item.jd.com/10026525519498.html
10026509813334;;;新编英汉双向口译教程 曹嬿 书籍 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;19.80;;;https://item.jd.com/10026509813334.html
10024149375045;;;英汉口译教程 任文 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;7.09;;;https://item.jd.com/10024149375045.html
10027898403022;;;英汉口译教程 全新正版 英汉口译教程 全新正版;;;32.90;;;https://item.jd.com/10027898403022.html
10027897302240;;;英汉口译教程 全新正版 英汉口译教程 全新正版;;;40.30;;;https://item.jd.com/10027897302240.html
10026599610211;;;实用英汉旅游口译 正版现货,下单速发,团购请咨询优惠;;;46.67;;;https://item.jd.com/10026599610211.html
68637681669;;;英汉口译技能教程 卢信朝 著 英汉口译技能教程 卢信朝 著;;;31.90;;;https://item.jd.com/68637681669.html
10020714219027;;;新编英汉双向口译教程 新编英汉双向口译教程;;;23.73;;;https://item.jd.com/10020714219027.html
10027615279585;;;英汉口译教程 英汉口译教程;;;26.20;;;https://item.jd.com/10027615279585.html
1672322657;;;国际商务英汉·汉英口译(第二版) 新华书店，正版保证，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！;;;21.80;;;https://item.jd.com/1672322657.html
1076778963;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;25.99;;;https://item.jd.com/1076778963.html
10027648915273;;;英汉口译教程 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;119.95;;;https://item.jd.com/10027648915273.html
24624691344;;;新编英汉双向口译教程 新编英汉双向口译教程;;;23.83;;;https://item.jd.com/24624691344.html
