10020344595809;;;新英汉口译实践+新汉英口译实践 （成功之路）套装2本;;;46.00;;;https://item.jd.com/10020344595809.html
10026753694259;;;《满68包邮》从双语能力到口译能力:英汉口译综合能力建构:the comprehensive cap;;;46.80;;;https://item.jd.com/10026753694259.html
24982119570;;;新编英汉口译教程(第2版修订版新世纪高等院校英语专业本科生系列教材);;;26.60;;;https://item.jd.com/24982119570.html
10028742756284;;;英汉双向口译词汇 康志峰 山东教育出版社 9787542767028;;;19.08;;;https://item.jd.com/10028742756284.html
10026803194005;;;国际商务英汉 汉英口译(第二版) 张立玉,王红卫著;;;21.90;;;https://item.jd.com/10026803194005.html
10026260586366;;;高级英汉汉英口译教程第2册 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;55.00;;;https://item.jd.com/10026260586366.html
10025788698880;;;从双语能力到口译能力:英汉口译综合能力建构:the comprehensive capacity b;;;42.10;;;https://item.jd.com/10025788698880.html
10029442676993;;;高级汉英 英汉口译教程下册 正版图书，自有库房，售后无忧，欢迎选购;;;35.00;;;https://item.jd.com/10029442676993.html
10028757082558;;;英汉口译读本 肖辉　主编 南京大学出版社 9787305105104;;;111.60;;;https://item.jd.com/10028757082558.html
10029346527096;;;高等学校翻译专业硕士MTI系列教材：英汉口译笔记法教程;;;41.08;;;https://item.jd.com/10029346527096.html
10024495180156;;;英汉双向口译词汇 康志峰 新华书店直发;;;17.90;;;https://item.jd.com/10024495180156.html
10028654625760;;;英汉汉英口译教程阅读分册 自有库房，海量图书，售后无忧;;;232.60;;;https://item.jd.com/10028654625760.html
10026489527952;;;实用英汉旅游口译 化学工业出版社 张积模,江美娜 编著 大中专文科专业英语;;;34.20;;;https://item.jd.com/10026489527952.html
1595040255;;;新编高级英汉汉英口译教程 9787301177617 杨大亮 北京大学;;;20.90;;;https://item.jd.com/1595040255.html
10029315489295;;;【正版】实用英汉口译教程杨辉著复旦大学出版社9787309037999;;;20.00;;;https://item.jd.com/10029315489295.html
10027905236209;;;正版 从双语能力到口译能力:英汉口译综合能力建构:the comprehensive capacit;;;48.36;;;https://item.jd.com/10027905236209.html
71934068354;;;新编英汉口译教程(第2版修订版新世纪高等院校英语专业本科生系列教材);;;26.50;;;https://item.jd.com/71934068354.html
10029128593402;;;x英汉口译技能教程（听辨） 正版 x英汉口译技能教程（听辨） 正版;;;44.50;;;https://item.jd.com/10029128593402.html
10029342328656;;;新编英汉口译教程含MP3下载, 崔永禄,孙毅兵 主编, 9787544617321;;;22.92;;;https://item.jd.com/10029342328656.html
10028376506426;;;2021年版 新经典高等学校英语专业教材 教程 附光盘 任文编 书 外语教学与研究;;;37.80;;;https://item.jd.com/10028376506426.html
10026950365761;;;实用英汉旅游口译(张积模),张积模,江美娜著,化学工业出版社;;;37.20;;;https://item.jd.com/10026950365761.html
10028756537556;;;英汉口译理论与实践 江晓梅 武汉大学出版社 9787307107106;;;24.96;;;https://item.jd.com/10028756537556.html
10029068360043;;;新世纪翻译系列教程：新编高级英汉汉英教程 北京大学;;;22.62;;;https://item.jd.com/10029068360043.html
68468621866;;;英汉口译技能教程 卢信朝 著作 外语－实用英语 新华书店正版全新 速发;;;33.10;;;https://item.jd.com/68468621866.html
10025901547015;;;从双语能力到口译能力:英汉口译综合能力建构:the comprehensive97872081387;;;51.48;;;https://item.jd.com/10025901547015.html
62058258042;;;英汉口译(高等学校翻译专业本科教材)(配MP3)王斌华等;;;26.60;;;https://item.jd.com/62058258042.html
10023755393728;;;国际商务英汉·汉英口译(第二版)张立玉，王红卫 编著;;;24.90;;;https://item.jd.com/10023755393728.html
10026703460572;;;英汉双向口译词汇 康志峰 山东教育出版社;;;21.17;;;https://item.jd.com/10026703460572.html
10028131066177;;;新编汉语 英汉口译教程9787040373042;;;44.64;;;https://item.jd.com/10028131066177.html
10027293672170;;;从双语能力到口译能力:英汉口译综合能力建构:the comprehensive capacity b;;;41.30;;;https://item.jd.com/10027293672170.html
27292850999;;;英汉口译--转换技能进阶(附光盘高等学校翻译专业本科教材);;;28.10;;;https://item.jd.com/27292850999.html
10029400076685;;;英汉双向口译词汇 康志峰 山东教育出版社 9787542767028;;;17.90;;;https://item.jd.com/10029400076685.html
10024423148534;;;实用经贸汉英、英汉口译 无 新华书店直发;;;23.60;;;https://item.jd.com/10024423148534.html
10024706561390;;;英汉口译理论与实践 江晓梅 新华书店直发;;;16.70;;;https://item.jd.com/10024706561390.html
10029300098898;;;英汉口译笔记入门 江晓梅 编 武汉大学出版社 9787307162495;;;33.50;;;https://item.jd.com/10029300098898.html
10022751314657;;;拍拍
【二手8成新】英汉口译——转换技能进阶 王斌华 9787513516983;;;12.30;;;https://item.jd.com/10022751314657.html
10027214094733;;;英汉口译教程 外语教学与研究出版社 任文 编 教学方法及理论 爱阅正版;;;38.90;;;https://item.jd.com/10027214094733.html
10023296272476;;;从双语能力到口译能力 英汉口译综合能力建构 曹嬿;;;60.36;;;https://item.jd.com/10023296272476.html
10027647363132;;;高等学校翻译专业教材系列：英汉口译理论与实践;;;22.00;;;https://item.jd.com/10027647363132.html
10026630389155;;;英汉口译教程 任文 外语教学与研究出版社;;;79.00;;;https://item.jd.com/10026630389155.html
10023164097919;;;实用英汉旅游口译(张积模) 实用英汉旅游口译(张积模);;;32.00;;;https://item.jd.com/10023164097919.html
10025785524343;;;从双语能力到口译能力:英汉口译综合能力建构:the comprehensive capacity b;;;40.60;;;https://item.jd.com/10025785524343.html
10029294951792;;;汉英英汉高级口译教程 张文 旅游教育出版社 9787563711284;;;20.00;;;https://item.jd.com/10029294951792.html
70393214130;;;新编英汉口译教程(第2版修订版新世纪高等院校英语专业本科生系列教材);;;27.30;;;https://item.jd.com/70393214130.html
10028649437899;;;英汉口译教程 外语教学与研究出版社 任文 编 外语－实用英语;;;42.40;;;https://item.jd.com/10028649437899.html
