10029292986098;;;【正版】英汉口译--转换技能进阶王斌华外语教学与研究出版社9787513516983;;;24.00;;;https://item.jd.com/10029292986098.html
26173683037;;;新编英汉口译教程(第2版修订版新世纪高等院校英语专业本科生系列教材);;;27.91;;;https://item.jd.com/26173683037.html
10028089327259;;;高等学校翻译硕士学位(MTI)系列教材 英汉口译笔记法教程 含mp3 武汉大学出版社 武大版;;;41.00;;;https://item.jd.com/10028089327259.html
10027450252839;;;正版 英语翻译实战系列：英汉口译教程 李孚声编著 旅游教育 9787563715626;;;14.00;;;https://item.jd.com/10027450252839.html
10027976350732;;;国际商务英汉·汉英口译(第二版) 张立玉，王红卫 编著 著作 武汉大学出版社 外语－实用英语;;;26.00;;;https://item.jd.com/10027976350732.html
10029304665258;;;【正版】高级汉英·英汉口译教程王桂珍 编华南理工大学出版社9787562317234;;;30.00;;;https://item.jd.com/10029304665258.html
10027362893033;;;国际商务英汉·汉英口译(第二版) 武汉大学出版社 张立玉，王红卫 编著 著作 外语－实用英语;;;25.90;;;https://item.jd.com/10027362893033.html
10024401765018;;;拍拍
【二手8成新】新编汉英英汉口译教程 王桂珍 高等教育出版社 9787040373042;;;20.16;;;https://item.jd.com/10024401765018.html
64734795764;;;实用英汉旅游口译(张积模) 9787122289742 张积模、江美娜 编著 化学工业;;;27.70;;;https://item.jd.com/64734795764.html
10027623860095;;;【新华书店】国际商务英汉·汉英口译(D二版)9787307062047武汉大学出版社 全新正版;;;27.30;;;https://item.jd.com/10027623860095.html
10025396561156;;;英汉口译实战案例 朱巧莲，吴灿中　编著 人民教育出版社 9787107193484;;;35.89;;;https://item.jd.com/10025396561156.html
10024504487486;;;中国-东盟商务英汉口译阅读教程 韦汉 外语学习 9787560629117;;;14.40;;;https://item.jd.com/10024504487486.html
12661693572;;;英汉口译教程(新经典高等学校英语专业系列教材)(配光盘) 978751359787513506793;;;31.90;;;https://item.jd.com/12661693572.html
10022299786482;;;高等学校教材英语系列·英汉·汉英口译教程:理论、技巧与实践 潘能 著;;;39.20;;;https://item.jd.com/10022299786482.html
68917258547;;;中国-东盟商务英汉口译阅读教程 外语学习 韦汉，马霞主编 西安电子科技大学出版社 978756062;;;14.40;;;https://item.jd.com/68917258547.html
10028586882973;;;新编高级英汉汉英口译教程 北京大学出版社 杨大亮,杨海燕;;;36.00;;;https://item.jd.com/10028586882973.html
10028955756935;;;catti二级三级笔译口译词汇 202英语笔译常用词语应试手册官方教材 词汇手册 通用版 官方授;;;132.00;;;https://item.jd.com/10028955756935.html
10027092298245;;;英汉口译(高等学校翻译专业本科教材)(配MP3) 王斌华等 著作 外语教学与研究出版社 新华文馨正版;;;27.60;;;https://item.jd.com/10027092298245.html
10028583738250;;;英汉口译实战案例(红褐色) 人民教育出版社 朱巧莲,吴灿中著;;;28.00;;;https://item.jd.com/10028583738250.html
10026844011822;;;中国—东盟商务英汉口译阅读教程 9787560629117西安电子科技大学;;;14.20;;;https://item.jd.com/10026844011822.html
10026758537845;;;【新华书店】英汉口译教程任文外语教学与研究出版社9787513506793 书籍 全新正版;;;37.60;;;https://item.jd.com/10026758537845.html
10029383776549;;;英汉汉英口译教程 高亮，林郁如　主编 福建人民出版社 9787211027606;;;15.10;;;https://item.jd.com/10029383776549.html
10027938730639;;;中国-东盟商务英汉口译阅读教程 外语学习 商务英语口高等学校教材 null 图书;;;19.60;;;https://item.jd.com/10027938730639.html
10027866855132;;;实用经贸汉英:英汉口译 海量正版好书，值得购买，有问题联系客服;;;38.19;;;https://item.jd.com/10027866855132.html
66477366319;;;中国-东盟商务英汉口译阅读教程/外语学习/韦汉，马霞主编/西安电子科技大学出版社/978756062;;;14.40;;;https://item.jd.com/66477366319.html
10029078046974;;;理解与表达:英汉口译案例讲评 外语教学与研究出版社 李长栓;;;33.00;;;https://item.jd.com/10029078046974.html
63526056642;;;英汉口译教程(新经典高等学校英语专业系列教材)(配) 任文 9787513506793 外语教学与研;;;27.10;;;https://item.jd.com/63526056642.html
10024377233461;;;国际商务英汉·汉英口译(D二版) 张立玉 新华书店直发;;;26.40;;;https://item.jd.com/10024377233461.html
10026649177547;;;新编英汉双向口译教程 曹嬿 著作 外语－实用英语 曹嬿;;;25.90;;;https://item.jd.com/10026649177547.html
10027642112479;;;【新华书店】实用经贸汉英、英汉口译9787566308207对外经济贸易大学出版社 全新正版;;;24.70;;;https://item.jd.com/10027642112479.html
10021899671731;;;新英汉口译实践 梅德明 人民教育出版社;;;55.00;;;https://item.jd.com/10021899671731.html
10027019770902;;;英汉口译技能教程 听辨 卢信朝 编著 北京语言大学出版社;;;28.76;;;https://item.jd.com/10027019770902.html
10026709507665;;;英汉口译理论与实践 武汉大学出版社 江晓梅 编 著作 外语类学术专著;;;16.10;;;https://item.jd.com/10026709507665.html
10024409534502;;;理解与表达 ：英汉口译案例讲评 李长栓 新华书店直发;;;40.00;;;https://item.jd.com/10024409534502.html
10027396884626;;;正版 英汉口译理论研究导引. 仇蓓玲杨焱 著张柏然 编 南京大学出版社;;;30.20;;;https://item.jd.com/10027396884626.html
10028478578621;;;英汉口译技能教程 交替传译 卢信朝　编著 北京语言大学出版社 9787561942420;;;40.00;;;https://item.jd.com/10028478578621.html
10020618507440;;;拍拍
正版旧书 八五成新 理解与表达:英汉口译案例讲评 9787513535083;;;17.10;;;https://item.jd.com/10020618507440.html
34849222840;;;新编汉英/英汉口译教程(套装上下册)/普通高等教育“十一五”规划教材 王桂珍 978704;;;49.00;;;https://item.jd.com/34849222840.html
10025506132517;;;英汉口译笔记法教程 罗菁 武汉大学出版社 9787307217454;;;25.60;;;https://item.jd.com/10025506132517.html
66638067471;;;中国-东盟商务英汉口译阅读教程 外语学习 韦汉，马霞主编 西安电子科技大学出版社 978756062;;;14.40;;;https://item.jd.com/66638067471.html
10026346476481;;;英汉口译(高等学校翻译专业本科教材)(配MP3);;;28.00;;;https://item.jd.com/10026346476481.html
