31712517415;;;汉英双向口译教程 吕炳华 9787030178152 科学出版社;;;12.60;;;https://item.jd.com/31712517415.html
69306977837;;;【T正版直发】汉英口译词典 梅德明 9787107252563 人民教育出版社;;;85.00;;;https://item.jd.com/69306977837.html
10029129068054;;;x国际商务英汉·汉英口译(D二版) 正版 x国际商务英汉·汉英口译(D二版) 正版;;;33.00;;;https://item.jd.com/10029129068054.html
10026421167387;;;正版 汉英双向口译教程 吕炳华 科学出版社 9787030178152 大中专教材教辅;;;15.60;;;https://item.jd.com/10026421167387.html
68452393663;;;国际商务英汉·汉英口译(第二版) 张立玉，王红卫 编著 著作 外语－实用英语;;;26.60;;;https://item.jd.com/68452393663.html
10400434078;;;汉英口译词典(精) 汉英口译词典(精);;;70.50;;;https://item.jd.com/10400434078.html
10021740151018;;;汉英口译技巧训练 外语学习 孙硕 中国对外翻译出版有限公司 9787500139898;;;28.40;;;https://item.jd.com/10021740151018.html
10023334631066;;;国际关系学院英语口译教程：汉英口译技巧训练;;;45.00;;;https://item.jd.com/10023334631066.html
10027644634715;;;正版 汉英口译技巧训练 孙硕 中国对外翻译出版公司 9787500139898;;;24.75;;;https://item.jd.com/10027644634715.html
68244802619;;;汉英口译(高等学校翻译专业本科教材)(修订版)詹成等;;;30.30;;;https://item.jd.com/68244802619.html
10027294271003;;;高级汉英 英汉口译教程（下册）王桂珍 编9787562317241 王桂珍;;;15.82;;;https://item.jd.com/10027294271003.html
10029360961441;;;汉英特色口译8000词：速查速记 梁雪松 主编 机械工业出版社;;;75.21;;;https://item.jd.com/10029360961441.html
10028135514153;;;国际商务英汉·汉英口译 张立玉,王红卫 编著;;;35.10;;;https://item.jd.com/10028135514153.html
10028589894602;;;实用汉英口译句句通 上海交通大学出版社 费佳,魏云;;;69.00;;;https://item.jd.com/10028589894602.html
10027977825973;;;实用经贸汉英、英汉口译 无 著 对外经济贸易大学出版 外语－实用英语 新华文馨正版;;;22.90;;;https://item.jd.com/10027977825973.html
10028395007736;;;现货 汉英双向口译教程吕炳华科学出版社9787030178152 英语口教材null;;;12.00;;;https://item.jd.com/10028395007736.html
10027473621861;;;正版 汉英口译入门 包挂刷.李长栓 著 外语教学与研究出版社;;;50.40;;;https://item.jd.com/10027473621861.html
10020130256506;;;正版 汉英双向口译教程 吕炳华 9787030178152 科学出版社;;;17.90;;;https://item.jd.com/10020130256506.html
10029296138131;;;【正版】新编汉英英汉口译教程王桂珍高等教育出版社9787040373042;;;37.00;;;https://item.jd.com/10029296138131.html
49205325141;;;职业化时代的口译研究教学与发展--第十一届全国大会暨国际研讨会论文集();;;48.25;;;https://item.jd.com/49205325141.html
10028950272496;;;基于语料库的记者招待会汉英口译研究 胡开宝,潘峰,李鑫;;;73.90;;;https://item.jd.com/10028950272496.html
10023851728854;;;现货速发人教 2020年新汉英口译实战案例朱巧莲编社英语中高级资格考试实践能力 翻译资格考试;;;33.90;;;https://item.jd.com/10023851728854.html
10026008092549;;;保证正版 汉英口译技巧训练 孙硕 中国对外翻译出版公司;;;46.00;;;https://item.jd.com/10026008092549.html
10026697334785;;;汉英英汉高级口译教程 张文 旅游教育出版社;;;74.00;;;https://item.jd.com/10026697334785.html
10027627649996;;;WJ实用经贸汉英:英汉口译w WJ实用经贸汉英:英汉口译w;;;29.00;;;https://item.jd.com/10027627649996.html
10025783707500;;;汉英口译(附光盘修订版高等学校翻译专业本科教材);;;33.00;;;https://item.jd.com/10025783707500.html
10028847084238;;;实用汉英口译句句通 海量正版好书，值得购买，有问题联系客服;;;87.15;;;https://item.jd.com/10028847084238.html
10028791640513;;;现场汉英口译技巧与评析 世界图书出版公司 王大伟著;;;20.00;;;https://item.jd.com/10028791640513.html
10025024661287;;;汉英口译(高等学校翻译专业本科教材)(修订版)詹成等;;;31.10;;;https://item.jd.com/10025024661287.html
10025839820513;;;保证正版 新汉英分类口译词典 方凡泉 世界图书出版公司;;;46.00;;;https://item.jd.com/10025839820513.html
67113740041;;;汉英双向口译教程 大中专教材教辅 吕炳华主编 科学出版社 9787030178152;;;13.00;;;https://item.jd.com/67113740041.html
10029299774399;;;汉英特色口译8000词：速查速记 梁雪松 主编 机械工业出版社;;;75.16;;;https://item.jd.com/10029299774399.html
10024985529303;;;【正版】汉英口译实战案例 朱巧莲 人民教育出版社;;;85.57;;;https://item.jd.com/10024985529303.html
10026598388766;;;保证正版 汉英口译实战案例 朱巧莲 人民教育出版社 9787107181764;;;59.00;;;https://item.jd.com/10026598388766.html
10027927732248;;;记者招待会汉英口译中模糊语的应用研究 基于语料库的对比分析 英文版 全新正版;;;48.60;;;https://item.jd.com/10027927732248.html
10025024680701;;;汉英口译(高等学校翻译专业本科教材)(修订版) 詹成等 著 外语－实用英语;;;30.30;;;https://item.jd.com/10025024680701.html
10029227535762;;;保证正版 成功之路:新汉英口译实践 梅德明 人民教育出版社;;;45.50;;;https://item.jd.com/10029227535762.html
10028581774688;;;新汉英分类口译词典 方凡泉 主编 世界图书出版公司 9787506251426;;;18.00;;;https://item.jd.com/10028581774688.html
10029068081245;;;正版现货 高级汉英口译教程 王逢鑫 外文出版社 9787119033044;;;73.00;;;https://item.jd.com/10029068081245.html
10029419584483;;;实用汉英口译句句通 费佳,魏云 上海交通大学出版社 9787313044617;;;53.00;;;https://item.jd.com/10029419584483.html
62509653274;;;新编汉英/英汉口译教程(套装上下册)/普通高等教育“十一五”规划教材;;;52.80;;;https://item.jd.com/62509653274.html
10026563843698;;;成功之路:新汉英口译实践 梅德明 人民教育出版社;;;20.00;;;https://item.jd.com/10026563843698.html
10023288207939;;;基于语料库的记者招待会汉英口译研究 胡开宝，潘峰，李鑫;;;77.56;;;https://item.jd.com/10023288207939.html
10029296034731;;;【正版】成功之路:新汉英口译实践梅德明 著人民教育出版社9787107185731;;;20.00;;;https://item.jd.com/10029296034731.html
10028793579019;;;汉英双向口译教程 吕炳华 著 科学出版社;;;17.00;;;https://item.jd.com/10028793579019.html
72374811899;;;国际商务英汉·汉英口译(第二版)张立玉，王红卫 编著;;;27.20;;;https://item.jd.com/72374811899.html
10029294481392;;;【正版】新汉英分类口译词典方凡泉 主编世界图书出版公司9787506251426;;;19.00;;;https://item.jd.com/10029294481392.html
10027214741638;;;汉英口译技巧训练 中国对外翻译出版公司 孙硕 编著 著 外语－实用英语 爱阅正版;;;32.00;;;https://item.jd.com/10027214741638.html
10029294895140;;;【正版】汉英口译技巧训练孙硕中国对外翻译出版公司出版社9787500139898;;;36.00;;;https://item.jd.com/10029294895140.html
10028272843494;;;汉英口译新语习语精编 海量正版好书，值得购买，有问题联系客服;;;59.02;;;https://item.jd.com/10028272843494.html
10029313445127;;;英汉汉英口译教程 高亮，林郁如 主编 福建人民出版社 9787211027460;;;161.40;;;https://item.jd.com/10029313445127.html
10026167332407;;;汉英口译词典 梅德明 人民教育出版社 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;76.00;;;https://item.jd.com/10026167332407.html
10028591350508;;;实用英汉汉英口译教程 徐海铭,季海宏 南京师范大学出版社 9787811010503;;;55.00;;;https://item.jd.com/10028591350508.html
10029381112785;;;新汉英分类口译词典 方凡泉 主编 世界图书出版公司 9787506251426;;;15.00;;;https://item.jd.com/10029381112785.html
10026554169534;;;汉英口译新语习语精编 周国强 上海交通大学出版社;;;103.00;;;https://item.jd.com/10026554169534.html
10027171026991;;;汉英口译入门—北外高翻学院李长栓老师之作，入门捷径;;;62.40;;;https://item.jd.com/10027171026991.html
10029189833541;;;正版图书 汉英特色口译8000词:速查速记 梁雪松 机械工业出版社 9787111320432;;;88.00;;;https://item.jd.com/10029189833541.html
