50338563571;;;新编汉英/英汉口译教程(套装上下册)/普通高等教育“十一五”规划教材 桂珍 97870403730;;;56.88;;;https://item.jd.com/50338563571.html
10029351028176;;;汉英口译技巧训练,孙硕,中国对外翻译出版公司;;;27.61;;;https://item.jd.com/10029351028176.html
10025581707436;;;汉英双向口译教程 大中专教材教辅 吕炳华 9787030178152 科学出版社;;;12.60;;;https://item.jd.com/10025581707436.html
10029348632212;;;汉英口译入门—北外高翻学院李长栓老师之作，入门捷径;;;55.00;;;https://item.jd.com/10029348632212.html
10029296030592;;;【正版】汉英口译实战案例朱巧莲人民教育出版社9787107181764;;;21.00;;;https://item.jd.com/10029296030592.html
66458190768;;;汉英口译技巧训练/外语学习/孙硕编著/中国对外翻译出版有限公司/9787500139898;;;29.30;;;https://item.jd.com/66458190768.html
10026695714925;;;新编汉英英汉口译教程 高等教育出版社 9787040373042 王桂珍;;;47.50;;;https://item.jd.com/10026695714925.html
10029422449670;;;汉英特色口译8000词：速查速记 梁雪松 主编 机械工业出版社;;;75.82;;;https://item.jd.com/10029422449670.html
68465528212;;;汉英口译(高等学校翻译专业本科教材)(修订版) 詹成等 著 外语－实用英语;;;31.50;;;https://item.jd.com/68465528212.html
10027213693056;;;汉英双向口译教程 科学出版社 吕炳华 著作 外语－实用英语 爱阅正版;;;15.40;;;https://item.jd.com/10027213693056.html
68464558906;;;汉英双向口译教程 吕炳华 著作 外语－实用英语 新华书店正版全新 速发;;;16.00;;;https://item.jd.com/68464558906.html
10024436234258;;;汉英口译技巧训练 孙硕 编著 新华书店直发;;;27.60;;;https://item.jd.com/10024436234258.html
10029013128714;;;高级英汉汉英口译教程2 【正版书】 全国三仓发货，物流快捷，售后无忧！;;;40.00;;;https://item.jd.com/10029013128714.html
10024423148534;;;实用经贸汉英、英汉口译 无 新华书店直发;;;23.60;;;https://item.jd.com/10024423148534.html
10028003907842;;;【正版】汉英口译入门 李长栓外语教学与研究出版社9787560017181;;;101.00;;;https://item.jd.com/10028003907842.html
10028756361656;;;实用汉英口译手册 王谋清　编著 人民出版社 9787566401496;;;30.00;;;https://item.jd.com/10028756361656.html
10029010345130;;;正版现货汉英口译入门 李长栓 外语教学与研究出版社 9787560017181;;;32.00;;;https://item.jd.com/10029010345130.html
10028444731100;;;高等学校教材英语系列·英汉·汉英口译教程:理论、技巧与实践;;;35.80;;;https://item.jd.com/10028444731100.html
10026613108140;;;汉英双向口译教程 吕炳华 科学出版社 大中专教材教辅 9787030178152;;;16.00;;;https://item.jd.com/10026613108140.html
10028491593637;;;汉英口译新词速查 海量正版好书，值得购买，有问题联系客服;;;43.40;;;https://item.jd.com/10028491593637.html
10028056967383;;;汉英口译强化100篇 海量正版好书，值得购买，有问题联系客服;;;129.90;;;https://item.jd.com/10028056967383.html
10028582150283;;;成功之路:新汉英口译实践 人民教育出版社 梅德明;;;21.00;;;https://item.jd.com/10028582150283.html
10028051516601;;;高级汉英口译教程 海量正版好书，值得购买，有问题联系客服;;;40.40;;;https://item.jd.com/10028051516601.html
10029294951792;;;汉英英汉高级口译教程 张文 旅游教育出版社 9787563711284;;;20.00;;;https://item.jd.com/10029294951792.html
10025638788965;;;汉英口译技巧训练 孙硕 中国对外翻译出版公司 9787500139898;;;21.18;;;https://item.jd.com/10025638788965.html
10028490638183;;;高级英汉汉英口译教程：第一册 正版书籍，关注店铺更享好礼，有问题可联系在线客服;;;33.80;;;https://item.jd.com/10028490638183.html
10028112887988;;;实用经贸汉英、英汉口译 对外经济贸易大学出版 无 著 外语－实用英语 东润堂正版;;;22.90;;;https://item.jd.com/10028112887988.html
10025723375363;;;【正版】 汉英口译新词速查 仲伟合 科学出版社;;;89.82;;;https://item.jd.com/10025723375363.html
10022779467690;;;汉英双向口译教程 吕炳华 大中专教材教辅 9787030178152;;;20.00;;;https://item.jd.com/10022779467690.html
10028771033351;;;高级英汉汉英口译教程：第一册 正版图书，自有库房，售后无忧，欢迎选购;;;35.80;;;https://item.jd.com/10028771033351.html
31712517415;;;汉英双向口译教程 吕炳华 9787030178152 科学出版社;;;12.60;;;https://item.jd.com/31712517415.html
69306977837;;;【T正版直发】汉英口译词典 梅德明 9787107252563 人民教育出版社;;;85.00;;;https://item.jd.com/69306977837.html
10029129068054;;;x国际商务英汉·汉英口译(D二版) 正版 x国际商务英汉·汉英口译(D二版) 正版;;;33.00;;;https://item.jd.com/10029129068054.html
10026421167387;;;正版 汉英双向口译教程 吕炳华 科学出版社 9787030178152 大中专教材教辅;;;15.60;;;https://item.jd.com/10026421167387.html
68452393663;;;国际商务英汉·汉英口译(第二版) 张立玉，王红卫 编著 著作 外语－实用英语;;;26.60;;;https://item.jd.com/68452393663.html
10400434078;;;汉英口译词典(精) 汉英口译词典(精);;;70.50;;;https://item.jd.com/10400434078.html
10021740151018;;;汉英口译技巧训练 外语学习 孙硕 中国对外翻译出版有限公司 9787500139898;;;28.40;;;https://item.jd.com/10021740151018.html
10023334631066;;;国际关系学院英语口译教程：汉英口译技巧训练;;;45.00;;;https://item.jd.com/10023334631066.html
10027644634715;;;正版 汉英口译技巧训练 孙硕 中国对外翻译出版公司 9787500139898;;;24.75;;;https://item.jd.com/10027644634715.html
68244802619;;;汉英口译(高等学校翻译专业本科教材)(修订版)詹成等;;;30.30;;;https://item.jd.com/68244802619.html
10027294271003;;;高级汉英 英汉口译教程（下册）王桂珍 编9787562317241 王桂珍;;;15.82;;;https://item.jd.com/10027294271003.html
10029360961441;;;汉英特色口译8000词：速查速记 梁雪松 主编 机械工业出版社;;;75.21;;;https://item.jd.com/10029360961441.html
10028135514153;;;国际商务英汉·汉英口译 张立玉,王红卫 编著;;;35.10;;;https://item.jd.com/10028135514153.html
10028589894602;;;实用汉英口译句句通 上海交通大学出版社 费佳,魏云;;;69.00;;;https://item.jd.com/10028589894602.html
10027977825973;;;实用经贸汉英、英汉口译 无 著 对外经济贸易大学出版 外语－实用英语 新华文馨正版;;;22.90;;;https://item.jd.com/10027977825973.html
10028395007736;;;现货 汉英双向口译教程吕炳华科学出版社9787030178152 英语口教材null;;;12.00;;;https://item.jd.com/10028395007736.html
10027473621861;;;正版 汉英口译入门 包挂刷.李长栓 著 外语教学与研究出版社;;;50.40;;;https://item.jd.com/10027473621861.html
10020130256506;;;正版 汉英双向口译教程 吕炳华 9787030178152 科学出版社;;;17.90;;;https://item.jd.com/10020130256506.html
10029296138131;;;【正版】新编汉英英汉口译教程王桂珍高等教育出版社9787040373042;;;37.00;;;https://item.jd.com/10029296138131.html
49205325141;;;职业化时代的口译研究教学与发展--第十一届全国大会暨国际研讨会论文集();;;48.25;;;https://item.jd.com/49205325141.html
10028950272496;;;基于语料库的记者招待会汉英口译研究 胡开宝,潘峰,李鑫;;;73.90;;;https://item.jd.com/10028950272496.html
