10027976350732;;;国际商务英汉·汉英口译(第二版) 张立玉，王红卫 编著 著作 武汉大学出版社 外语－实用英语;;;26.00;;;https://item.jd.com/10027976350732.html
10027362893033;;;国际商务英汉·汉英口译(第二版) 武汉大学出版社 张立玉，王红卫 编著 著作 外语－实用英语;;;25.90;;;https://item.jd.com/10027362893033.html
10028586882973;;;新编高级英汉汉英口译教程 北京大学出版社 杨大亮,杨海燕;;;36.00;;;https://item.jd.com/10028586882973.html
10025611075395;;;汉英口译技巧训练 孙硕 9787500139898 中国对外翻译出版公司;;;29.30;;;https://item.jd.com/10025611075395.html
10026462507322;;;现场汉英口译技巧与评析 王大伟 世界图书出版公司 9787506246644;;;20.00;;;https://item.jd.com/10026462507322.html
10026288138177;;;保证正版 实用经贸汉英:英汉口译 董晓波 对外经贸大学出版社;;;36.00;;;https://item.jd.com/10026288138177.html
10020015296971;;;记者招待会汉英口译中模糊语的应用研究 基于语料库的对比分析 英文版 潘峰;;;47.40;;;https://item.jd.com/10020015296971.html
10029298385955;;;高级汉英·英汉口译教程 王桂珍 编 华南理工大学出版社 9787562317234;;;24.90;;;https://item.jd.com/10029298385955.html
65583526121;;;汉英英汉高级口译教程 张文 9787563711284 旅游教育出版社;;;15.80;;;https://item.jd.com/65583526121.html
10028483914799;;;汉英特色口译8000词:速查速记 梁雪松　主编 机械工业出版社 9787111320432;;;45.00;;;https://item.jd.com/10028483914799.html
10028677691797;;;汉英双向口译教程 吕炳华 著 9787030178152 科学出版社;;;24.40;;;https://item.jd.com/10028677691797.html
10024377233461;;;国际商务英汉·汉英口译(D二版) 张立玉 新华书店直发;;;26.40;;;https://item.jd.com/10024377233461.html
10022411969169;;;汉英口译入门—北外高翻学院李长栓老师之作，入门捷径 李长栓 编;;;55.60;;;https://item.jd.com/10022411969169.html
71339251666;;;记者招待会汉英口译中模糊语的应用研究 基于语料库的对比分析 英文版 潘峰 著 外语－行业英语;;;47.40;;;https://item.jd.com/71339251666.html
10029383776549;;;英汉汉英口译教程 高亮，林郁如　主编 福建人民出版社 9787211027606;;;15.10;;;https://item.jd.com/10029383776549.html
10026275796533;;;保证正版 汉英特色口译8000词:速查速记 梁雪松 机械工业出版社;;;105.00;;;https://item.jd.com/10026275796533.html
10028918776675;;;实用汉英口译句句通 费佳,魏云 主编 上海交通大学出版社 9787313044617;;;59.55;;;https://item.jd.com/10028918776675.html
10029314046038;;;【正版】现场汉英口译技巧与评析王大伟 编著世界图书出版公司9787506246644;;;15.00;;;https://item.jd.com/10029314046038.html
10027866855132;;;实用经贸汉英:英汉口译 海量正版好书，值得购买，有问题联系客服;;;38.19;;;https://item.jd.com/10027866855132.html
