10026343444585;;;英汉口译技能教程 英汉口译技能教程;;;35.10;;;https://item.jd.com/10026343444585.html
10028466927841;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;38.42;;;https://item.jd.com/10028466927841.html
10020525108304;;;实战交传(英汉互译)/口译研究丛书/中译翻译文库;;;17.48;;;https://item.jd.com/10020525108304.html
10023247336710;;;实用英汉旅游口译(张积模) 正版保证！售后无忧！需要发票，请联系客服！;;;38.00;;;https://item.jd.com/10023247336710.html
10023245229261;;;新编英汉口译教程 王建华　主编 正版现货，可开发票，下单联系在线客服为您查询书籍现货实时库存!;;;28.00;;;https://item.jd.com/10023245229261.html
10024422473996;;;中国 东盟商务英汉口译阅读教程 正版现货，可开发票，下单联系在线客服为您查询书籍现货实时库存!;;;23.02;;;https://item.jd.com/10024422473996.html
70145704317;;;英汉口译理论与实践/高等学校翻译专业教材系列;;;13.00;;;https://item.jd.com/70145704317.html
10026830669678;;;英汉口译(高等学校翻译专业 教材)(配MP3) 全新正版;;;28.00;;;https://item.jd.com/10026830669678.html
10028077924722;;;新英汉口译实践：成功之路 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;27.76;;;https://item.jd.com/10028077924722.html
10029127802794;;;x英汉口译教程 正版 x英汉口译教程 正版;;;49.90;;;https://item.jd.com/10029127802794.html
70352684497;;;新编英汉口译教程(第2版修订版新世纪高等院校英语专业本科生系列教材);;;31.06;;;https://item.jd.com/70352684497.html
34930116276;;;新编英汉口译教程(第2版修订版新世纪高等院校英语专业本科生系列教材);;;28.88;;;https://item.jd.com/34930116276.html
10026996947302;;;英汉口译教程 任文 主编 外语教学与研究出版社;;;19.96;;;https://item.jd.com/10026996947302.html
59982402149;;;实战交传(英汉互译)/口译研究丛书/中译翻译文库;;;17.72;;;https://item.jd.com/59982402149.html
10020522433941;;;实战交传(英汉互译)/口译研究丛书/中译翻译文库;;;17.48;;;https://item.jd.com/10020522433941.html
10026342327083;;;英汉口译技能教程 英汉口译技能教程;;;32.80;;;https://item.jd.com/10026342327083.html
10027907162527;;;实用英汉旅游口译张积模,江美娜 编著 正品保证，70%城市次日达，进入店铺更多优惠！;;;33.20;;;https://item.jd.com/10027907162527.html
10028866706003;;;英汉口译技能教程 ：语言进修与知识习得 全新正版;;;34.60;;;https://item.jd.com/10028866706003.html
10023261563997;;;英汉口译技能教程 听辨 卢信朝著 正版现货，可开发票，下单联系在线客服为您查询书籍现货实时库存!;;;43.00;;;https://item.jd.com/10023261563997.html
10025536322559;;;英汉口译笔记法教程 正品保证，70%城市次日达，进入店铺更多优惠！;;;24.00;;;https://item.jd.com/10025536322559.html
10020950262444;;;英汉口译理论研究导引(大学翻译学研究型系列教材);;;25.55;;;https://item.jd.com/10020950262444.html
10026215595536;;;英汉口译笔记法教程(十三五翻译专业本科系列教材);;;22.44;;;https://item.jd.com/10026215595536.html
10023792439424;;;I431409 新英汉口译实践 成功之路 梅德明;;;13.68;;;https://item.jd.com/10023792439424.html
10028097434307;;;高级汉英 英汉口译教程下册 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;32.07;;;https://item.jd.com/10028097434307.html
10027774952918;;;英汉汉英口译教程阅读分册 正版现货！支持七天无理由！请放心购买！（本店仅支持电子发票）;;;228.67;;;https://item.jd.com/10027774952918.html
10028889488779;;;正版现货 国际商务英汉、汉英口译9787307062047;;;21.00;;;https://item.jd.com/10028889488779.html
10026696990597;;;英汉口译实战案例（红褐色） 【发货特快,可开发票,下单前可联系在线客服为您查询书籍现货实时库存】;;;15.81;;;https://item.jd.com/10026696990597.html
10192463410;;;英汉口译基础教程(附光盘展望全国高等院校英语专业系列精品教材);;;24.80;;;https://item.jd.com/10192463410.html
10025456449080;;;英汉口译笔记法教程(十三五翻译专业本科系列教材);;;23.08;;;https://item.jd.com/10025456449080.html
23649135858;;;英汉口译理论研究导引(大学翻译学研究型系列教材);;;25.65;;;https://item.jd.com/23649135858.html
72063654586;;;实用英汉旅游口译 张积模,江美娜 编著 大中专文科专业英语;;;31.50;;;https://item.jd.com/72063654586.html
10020712818866;;;英汉口译理论与实践/高等学校翻译专业教材系列;;;15.40;;;https://item.jd.com/10020712818866.html
69227508085;;;新编汉英英汉口译教程97870403730429787040373042;;;52.80;;;https://item.jd.com/69227508085.html
10021612074531;;;英汉口译理论与实践/高等学校翻译专业教材系列;;;15.40;;;https://item.jd.com/10021612074531.html
10026654570905;;;英汉双向口译实践教程 9787118085303;;;73.32;;;https://item.jd.com/10026654570905.html
68148229542;;;正版 英汉口译笔记法教程/高等学校翻译专业硕士（MTI）系列教材（附光盘1张）;;;25.60;;;https://item.jd.com/68148229542.html
10021551640306;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;37.92;;;https://item.jd.com/10021551640306.html
70111553014;;;英汉口译理论研究导引(大学翻译学研究型系列教材);;;26.65;;;https://item.jd.com/70111553014.html
10020672979221;;;英汉口译教程(附光盘高等学校英语专业系列教材);;;31.12;;;https://item.jd.com/10020672979221.html
10026205557694;;;新编英汉口译教程 保证正版现货图书，放心购买，有任何问题及时联系在线客服;;;48.00;;;https://item.jd.com/10026205557694.html
